<CHROM>	<START>	<END>	<TSB>
I	9576140	9576355	0
I	9576356	9577905	2
I	9577906	9578524	0
I	9578525	9581265	1
I	9581266	9581784	0
I	9581785	9582581	1
I	9582582	9582680	0
I	9582681	9583531	1
I	9583532	9583867	0
I	9583868	9584815	1
I	9584816	9585315	0
I	9585316	9587167	2
I	9587168	9587204	3
I	9587205	9588130	1
I	9588131	9588708	0
I	9588709	9589929	1
I	9589930	9590504	0
I	9590505	9591819	2
I	9591820	9591937	0
I	9591938	9593101	1
I	9593102	9595274	0
I	9595275	9598361	1
I	9598362	9600443	0
I	9600444	9601013	1
I	9601014	9605894	0
I	9605895	9608924	2
I	9608925	9609023	3
I	9609024	9611618	1
I	9611619	9611813	0
I	9611814	9615080	1
I	9615081	9615193	0
I	9615194	9616472	1
I	9616473	9616506	0
I	9616507	9618105	1
I	9618106	9618205	0
I	9618206	9619758	1
I	9619759	9620231	0
I	9620232	9621158	2
I	9621159	9622368	3
I	9622369	9622520	1
I	9622521	9624722	3
I	9624723	9625794	1
I	9625795	9626239	0
I	9626240	9630846	2
I	9630847	9631386	0
I	9631387	9632400	2
I	9632401	9633181	0
I	9633182	9635943	1
I	9635944	9638884	0
I	9638885	9641734	1
I	9641735	9642342	0
I	9642343	9643802	2
I	9643803	9644414	0
I	9644415	9644726	1
I	9644727	9645697	0
I	9645698	9647601	2
I	9647602	9647674	3
I	9647675	9649236	1
I	9649237	9650497	0
I	9650498	9652944	2
I	9652945	9653019	0
I	9653020	9657010	2
I	9657011	9657038	3
I	9657039	9657869	1
I	9657870	9658272	0
I	9658273	9658729	2
I	9658730	9659035	3
I	9659036	9660078	2
I	9660079	9660172	0
I	9660173	9664913	1
I	9664914	9665192	0
I	9665193	9668626	2
I	9668627	9668646	3
I	9668647	9668662	2
I	9668663	9669413	1
I	9669414	9670096	3
I	9670097	9670724	1
I	9670725	9673666	0
I	9673667	9678551	1
I	9678552	9685396	0
I	9685397	9688651	2
I	9688652	9689183	0
I	9689184	9690077	2
I	9690078	9690082	3
I	9690083	9690555	1
I	9690556	9694594	0
I	9694595	9695170	1
I	9695171	9695705	0
I	9695706	9696760	1
I	9696761	9697235	0
I	9697236	9699559	1
I	9699560	9704868	0
I	9704869	9705418	2
I	9705419	9710091	0
I	9710092	9710765	1
I	9710766	9711062	0
I	9711063	9712717	1
I	9712718	9712822	0
I	9712823	9715228	1
I	9715229	9715319	0
I	9715320	9722548	1
I	9722549	9726261	3
I	9726262	9727167	1
I	9727168	9728032	3
I	9728033	9728106	1
I	9728107	9737821	0
I	9737822	9744188	2
I	9744189	9744240	0
I	9744241	9745965	2
I	9745966	9745988	3
I	9745989	9747921	1
I	9747922	9748515	0
I	9748516	9749951	1
I	9749952	9754120	0
I	9754121	9757852	2
I	9757853	9757896	3
I	9757897	9760785	1
I	9760786	9762401	0
I	9762402	9767871	1
I	9767872	9768834	0
I	9768835	9772563	1
I	9772564	9773170	0
I	9773171	9774010	2
I	9774011	9774163	0
I	9774164	9779539	2
I	9779540	9780285	0
I	9780286	9781336	2
I	9781337	9781416	3
I	9781417	9785720	1
I	9785721	9785776	0
I	9785777	9787622	1
I	9787623	9788747	0
I	9788748	9790048	2
I	9790049	9793754	0
I	9793755	9796673	2
I	9796674	9808902	0
I	9808903	9813032	2
I	9813033	9813073	3
I	9813074	9823446	1
I	9823447	9829825	0
I	9829826	9830597	1
I	9830598	9839596	0
I	9839597	9844807	2
I	9844808	9847404	0
I	9847405	9850018	2
I	9850019	9850080	3
I	9850081	9851789	1
I	9851790	9853656	0
I	9853657	9863490	2
I	9863491	9863586	0
I	9863587	9869053	2
I	9869054	9869630	0
I	9869631	9874674	2
I	9874675	9874696	0
I	9874697	9879117	2
I	9879118	9879181	0
I	9879182	9881502	1
I	9881503	9886198	0
I	9886199	9888152	2
I	9888153	9888354	0
I	9888355	9892221	1
I	9892222	9893696	0
I	9893697	9895594	1
I	9895595	9895691	0
I	9895692	9900815	1
I	9900816	9901253	0
I	9901254	9902927	2
I	9902928	9902941	0
I	9902942	9910543	1
I	9910544	9921209	0
I	9921210	9921959	1
I	9921960	9923608	0
I	9923609	9924278	2
I	9924279	9925976	0
I	9925977	9930883	2
I	9930884	9930970	0
I	9930971	9931868	2
I	9931869	9931880	3
I	9931881	9934288	1
I	9934289	9934637	0
I	9934638	9936020	1
I	9936021	9936123	0
I	9936124	9938376	1
I	9938377	9947810	0
I	9947811	9953385	2
I	9953386	9953407	0
I	9953408	9955871	1
I	9955872	9956148	0
I	9956149	9958355	1
I	9958356	9958780	0
I	9958781	9960153	1
I	9960154	9960368	0
I	9960369	9961971	1
I	9961972	9965578	0
I	9965579	9970035	2
I	9970036	9973175	1
I	9973176	9973375	0
I	9973376	9976313	1
I	9976314	9976391	0
I	9976392	9979660	1
I	9979661	9980062	0
I	9980063	9984846	1
I	9984847	9988339	0
I	9988340	9988824	1
I	9988825	9989059	0
I	9989060	9989615	2
I	9989616	9989800	0
I	9989801	9993973	2
I	9993974	9994729	0
I	9994730	9999926	1
I	9999927	10014545	0
I	10014546	10015493	2
I	10015494	10016776	0
I	10016777	10018112	2
I	10018113	10019641	0
I	10019642	10021067	2
I	10021068	10021700	0
I	10021701	10022870	1
I	10022871	10023808	0
I	10023809	10025829	2
I	10025830	10026186	0
I	10026187	10030056	2
I	10030057	10030172	0
I	10030173	10033459	2
I	10033460	10034814	3
I	10034815	10048026	2
I	10048027	10048085	0
I	10048086	10050689	2
I	10050690	10050768	3
I	10050769	10062024	1
I	10062025	10070921	0
I	10070922	10071898	1
I	10071899	10072576	0
I	10072577	10074397	1
I	10074398	10074950	0
I	10074951	10077747	2
I	10077748	10080157	0
I	10080158	10085711	2
I	10085712	10085775	3
I	10085776	10097315	1
I	10097316	10097775	3
I	10097776	10102010	1
I	10102011	10107391	0
I	10107392	10108998	1
I	10108999	10110980	0
I	10110981	10111914	2
I	10111915	10112086	0
I	10112087	10114254	1
I	10114255	10114757	0
I	10114758	10116581	2
I	10116582	10117059	0
I	10117060	10118079	2
I	10118080	10118132	3
I	10118133	10122169	1
I	10122170	10122457	0
I	10122458	10130213	2
I	10130214	10147323	0
I	10147324	10149886	2
I	10149887	10150278	0
I	10150279	10155129	1
I	10155130	10155159	0
I	10155160	10158556	2
I	10158557	10158949	0
I	10158950	10159980	2
I	10159981	10160032	3
I	10160033	10161881	1
I	10161882	10162377	0
I	10162378	10163473	2
I	10163474	10163576	3
I	10163577	10165133	1
I	10165134	10169637	0
I	10169638	10172643	1
I	10172644	10177179	0
I	10177180	10178919	2
I	10178920	10179002	0
I	10179003	10179742	2
I	10179743	10179843	0
I	10179844	10184073	2
I	10184074	10184476	0
I	10184477	10185468	1
I	10185469	10185778	0
I	10185779	10187513	2
I	10187514	10187548	3
I	10187549	10190894	1
I	10190895	10191271	0
I	10191272	10192892	1
I	10192893	10193240	0
I	10193241	10193923	2
I	10193924	10193997	3
I	10193998	10196998	1
I	10196999	10197319	0
I	10197320	10197594	2
I	10197595	10198284	0
I	10198285	10200438	1
I	10200439	10203435	0
I	10203436	10203741	2
I	10203742	10221633	0
I	10221634	10222776	1
I	10222777	10222879	0
I	10222880	10227007	1
I	10227008	10227208	0
I	10227209	10231212	1
I	10231213	10248254	0
I	10248255	10255325	2
I	10255326	10255630	0
I	10255631	10262248	1
I	10262249	10264312	0
I	10264313	10279232	1
I	10279233	10291868	0
I	10291869	10297925	1
I	10297926	10298138	0
I	10298139	10300571	2
I	10300572	10300596	3
I	10300597	10323509	1
I	10323510	10324143	3
I	10324144	10327868	1
I	10327869	10328982	0
I	10328983	10330368	2
I	10330369	10330877	0
I	10330878	10331806	2
I	10331807	10331943	0
I	10331944	10333080	1
I	10333081	10333469	0
I	10333470	10334588	1
I	10334589	10334659	0
I	10334660	10335737	1
I	10335738	10336393	0
I	10336394	10345646	2
I	10345647	10345734	0
I	10345735	10348053	2
I	10348054	10348059	3
I	10348060	10349377	1
I	10349378	10356249	0
I	10356250	10360888	2
I	10360889	10366619	0
I	10366620	10371697	2
I	10371698	10373366	0
I	10373367	10373860	1
I	10373861	10374807	0
I	10374808	10379629	2
I	10379630	10380093	0
I	10380094	10380919	2
I	10380920	10381080	0
I	10381081	10382038	2
I	10382039	10382744	0
I	10382745	10391386	1
I	10391387	10398942	0
I	10398943	10400193	1
I	10400194	10401063	0
I	10401064	10402772	2
I	10402773	10409300	0
I	10409301	10414705	2
I	10414706	10418232	0
I	10418233	10421856	1
I	10421857	10422956	0
I	10422957	10429024	1
I	10429025	10429627	0
I	10429628	10432334	2
I	10432335	10432813	0
I	10432814	10435880	1
I	10435881	10436252	0
I	10436253	10436882	2
I	10436883	10436893	0
I	10436894	10437706	1
I	10437707	10438073	0
I	10438074	10443561	1
I	10443562	10443666	0
I	10443667	10446131	1
I	10446132	10446659	0
I	10446660	10452069	2
I	10452070	10452176	0
I	10452177	10452893	2
I	10452894	10454412	0
I	10454413	10455630	1
I	10455631	10464326	0
I	10464327	10471054	1
I	10471055	10471183	0
I	10471184	10471958	2
I	10471959	10472194	0
I	10472195	10473387	1
I	10473388	10473511	0
I	10473512	10474447	1
I	10474448	10474833	0
I	10474834	10475520	2
I	10475521	10475523	3
I	10475524	10478127	1
I	10478128	10479281	0
I	10479282	10484967	1
I	10484968	10486712	0
I	10486713	10487320	2
I	10487321	10488646	0
I	10488647	10489567	2
I	10489568	10501583	0
I	10501584	10505947	2
I	10505948	10506998	0
I	10506999	10508964	1
I	10508965	10509813	3
I	10509814	10514168	1
I	10514169	10514416	3
I	10514417	10515504	1
I	10515505	10516034	0
I	10516035	10516430	1
I	10516431	10517322	0
I	10517323	10518053	1
I	10518054	10518377	0
I	10518378	10519261	2
I	10519262	10519358	0
I	10519359	10520759	2
I	10520760	10520861	0
I	10520862	10521984	2
I	10521985	10522089	0
I	10522090	10523994	2
I	10523995	10524422	0
I	10524423	10525507	2
I	10525508	10526531	0
I	10526532	10530093	2
I	10530094	10532665	0
I	10532666	10534482	2
I	10534483	10536113	0
I	10536114	10538084	1
I	10538085	10543022	0
I	10543023	10546433	2
I	10546434	10547719	0
I	10547720	10549874	2
I	10549875	10551970	0
I	10551971	10553033	2
I	10553034	10553114	0
I	10553115	10553911	1
I	10553912	10554364	0
I	10554365	10557836	2
I	10557837	10558321	0
I	10558322	10560004	2
I	10560005	10562966	0
I	10562967	10564912	2
I	10564913	10566348	0
I	10566349	10567298	2
I	10567299	10567892	0
I	10567893	10569017	2
I	10569018	10569110	0
I	10569111	10570028	2
I	10570029	10570077	0
I	10570078	10571914	2
I	10571915	10571952	0
I	10571953	10577133	2
I	10577134	10579411	0
I	10579412	10580888	2
I	10580889	10581536	0
I	10581537	10582607	1
I	10582608	10588175	0
I	10588176	10590462	2
I	10590463	10590676	0
I	10590677	10593970	2
I	10593971	10594472	0
I	10594473	10595485	2
I	10595486	10595543	0
I	10595544	10598488	2
I	10598489	10598671	0
I	10598672	10606618	2
I	10606619	10608464	0
I	10608465	10621431	2
I	10621432	10622950	0
I	10622951	10624359	2
I	10624360	10624462	0
I	10624463	10625385	2
I	10625386	10625386	0
I	10625387	10628385	2
I	10628386	10628710	0
I	10628711	10631663	2
I	10631664	10631672	3
I	10631673	10633148	1
I	10633149	10633277	0
I	10633278	10634076	1
I	10634077	10634570	0
I	10634571	10636026	1
I	10636027	10636690	0
I	10636691	10638975	1
I	10638976	10639077	0
I	10639078	10640228	1
I	10640229	10640463	0
I	10640464	10642279	1
I	10642280	10643027	0
I	10643028	10643722	2
I	10643723	10644243	0
I	10644244	10645615	2
I	10645616	10646760	0
I	10646761	10647775	2
I	10647776	10648604	0
I	10648605	10651028	1
I	10651029	10653041	3
I	10653042	10654177	1
I	10654178	10654296	0
I	10654297	10666931	1
I	10666932	10667806	0
I	10667807	10671299	2
I	10671300	10671458	0
I	10671459	10672587	1
I	10672588	10672735	0
I	10672736	10674862	2
I	10674863	10675165	0
I	10675166	10676809	1
I	10676810	10676920	0
I	10676921	10682372	1
I	10682373	10682470	0
I	10682471	10683153	1
I	10683154	10683268	0
I	10683269	10685662	1
I	10685663	10685823	0
I	10685824	10687056	1
I	10687057	10687361	0
I	10687362	10688066	2
I	10688067	10688330	0
I	10688331	10690788	2
I	10690789	10691343	0
I	10691344	10696781	2
I	10696782	10699560	0
I	10699561	10703799	1
I	10703800	10708361	0
I	10708362	10710374	2
I	10710375	10713503	0
I	10713504	10718199	1
I	10718200	10720811	0
I	10720812	10723494	2
I	10723495	10724159	0
I	10724160	10726134	1
I	10726135	10726901	0
I	10726902	10727362	2
I	10727363	10727753	0
I	10727754	10728806	1
I	10728807	10728957	0
I	10728958	10730285	1
I	10730286	10730465	0
I	10730466	10730710	2
I	10730711	10730741	3
I	10730742	10732446	1
I	10732447	10732541	0
I	10732542	10733684	1
I	10733685	10734020	0
I	10734021	10736613	2
I	10736614	10736695	0
I	10736696	10739909	2
I	10739910	10740216	0
I	10740217	10740588	2
I	10740589	10741366	0
I	10741367	10744443	1
I	10744444	10750341	0
I	10750342	10776698	2
I	10776699	10781440	0
I	10781441	10782888	1
I	10782889	10784185	0
I	10784186	10784882	1
I	10784883	10789128	0
I	10789129	10793150	2
I	10793151	10793159	0
I	10793160	10798057	2
I	10798058	10799621	0
I	10799622	10806899	2
I	10806900	10806920	0
I	10806921	10808236	2
I	10808237	10808588	0
I	10808589	10810495	2
I	10810496	10810646	0
I	10810647	10812921	1
I	10812922	10813813	0
I	10813814	10814902	2
I	10814903	10817350	0
I	10817351	10819961	2
I	10819962	10823361	0
I	10823362	10828452	2
I	10828453	10830114	0
I	10830115	10830470	2
I	10830471	10831879	0
I	10831880	10834810	2
I	10834811	10836983	0
I	10836984	10838875	2
I	10838876	10841112	0
I	10841113	10844645	2
I	10844646	10844770	0
I	10844771	10845920	2
I	10845921	10846775	0
I	10846776	10850101	2
I	10850102	10850431	0
I	10850432	10851231	1
I	10851232	10855507	0
I	10855508	10855797	1
I	10855798	10855933	0
I	10855934	10857618	2
I	10857619	10859532	0
I	10859533	10860767	2
I	10860768	10861213	0
I	10861214	10863451	1
I	10863452	10863878	0
I	10863879	10866493	1
I	10866494	10867552	0
I	10867553	10868528	1
I	10868529	10870021	0
I	10870022	10875044	1
I	10875045	10876207	0
I	10876208	10877693	2
I	10877694	10878045	0
I	10878046	10878376	1
I	10878377	10879136	0
I	10879137	10879570	2
I	10879571	10879767	0
I	10879768	10881551	1
I	10881552	10892187	3
I	10892188	10894237	1
I	10894238	10899108	0
I	10899109	10902022	2
I	10902023	10904368	0
I	10904369	10906525	2
I	10906526	10906810	0
I	10906811	10912201	1
I	10912202	10912911	0
I	10912912	10915794	2
I	10915795	10917062	0
I	10917063	10919093	2
I	10919094	10919375	0
I	10919376	10919775	1
I	10919776	10921414	0
I	10921415	10923482	2
I	10923483	10923572	0
I	10923573	10923942	1
I	10923943	10924238	0
I	10924239	10925751	1
I	10925752	10926881	0
I	10926882	10933703	1
I	10933704	10933808	0
I	10933809	10935551	1
I	10935552	10936327	0
I	10936328	10936703	1
I	10936704	10936817	0
I	10936818	10940519	2
I	10940520	10940683	0
I	10940684	10943920	2
I	10943921	10944208	0
I	10944209	10945688	2
I	10945689	10952932	0
I	10952933	10955202	1
I	10955203	10964471	0
I	10964472	10966346	1
I	10966347	10966392	0
I	10966393	10970164	1
I	10970165	10970491	0
I	10970492	10979605	2
I	10979606	10980109	3
I	10980110	11004281	1
I	11004282	11011525	0
I	11011526	11012957	1
I	11012958	11014272	3
I	11014273	11014737	2
I	11014738	11015484	0
I	11015485	11017495	2
I	11017496	11018569	0
I	11018570	11025651	1
I	11025652	11032337	0
I	11032338	11034053	2
I	11034054	11034055	0
I	11034056	11038855	1
I	11038856	11039054	0
I	11039055	11052492	2
I	11052493	11058522	0
I	11058523	11061433	2
I	11061434	11063358	0
I	11063359	11065371	2
I	11065372	11067697	0
I	11067698	11069994	1
I	11069995	11075756	0
I	11075757	11123738	1
I	11123739	11124092	3
I	11124093	11134665	1
I	11134666	11142111	0
I	11142112	11144088	2
I	11144089	11144650	0
I	11144651	11145694	2
I	11145695	11146446	0
I	11146447	11148307	2
I	11148308	11148971	0
I	11148972	11150293	2
I	11150294	11151239	0
I	11151240	11151970	2
I	11151971	11152702	0
I	11152703	11154211	2
I	11154212	11154327	3
I	11154328	11155367	1
I	11155368	11156743	0
I	11156744	11158829	1
I	11158830	11160032	0
I	11160033	11162600	2
I	11162601	11163809	0
I	11163810	11177724	1
I	11177725	11177803	0
I	11177804	11182113	1
I	11182114	11182815	0
I	11182816	11186135	2
I	11186136	11206920	0
I	11206921	11211840	2
I	11211841	11212424	0
I	11212425	11213760	1
I	11213761	11214694	3
I	11214695	11215089	1
I	11215090	11216116	0
I	11216117	11221993	1
I	11221994	11222324	0
I	11222325	11224398	2
I	11224399	11224834	0
I	11224835	11233332	2
I	11233333	11234300	0
I	11234301	11235174	1
I	11235175	11235880	0
I	11235881	11236705	1
I	11236706	11238115	0
I	11238116	11238225	1
I	11238226	11239682	0
I	11239683	11240471	1
I	11240472	11241223	0
I	11241224	11241968	1
I	11241969	11242730	0
I	11242731	11243524	1
I	11243525	11243834	0
I	11243835	11245001	1
I	11245002	11248268	0
I	11248269	11249950	2
I	11249951	11253254	0
I	11253255	11256020	2
I	11256021	11256548	0
I	11256549	11259223	1
I	11259224	11261225	0
I	11261226	11261975	1
I	11261976	11263064	0
I	11263065	11263659	2
I	11263660	11264683	0
I	11264684	11264985	1
I	11264986	11265103	0
I	11265104	11265425	2
I	11265426	11266068	0
I	11266069	11266472	2
I	11266473	11268028	0
I	11268029	11268407	2
I	11268408	11268617	0
I	11268618	11268956	2
I	11268957	11269944	0
I	11269945	11271224	1
I	11271225	11271706	0
I	11271707	11272344	2
I	11272345	11272478	0
I	11272479	11273475	2
I	11273476	11274897	0
I	11274898	11276344	1
I	11276345	11276449	0
I	11276450	11280016	1
I	11280017	11282471	0
I	11282472	11286288	1
I	11286289	11289042	0
I	11289043	11291866	2
I	11291867	11292660	0
I	11292661	11294195	1
I	11294196	11294591	0
I	11294592	11297204	1
I	11297205	11300741	0
I	11300742	11301660	2
I	11301661	11302284	0
I	11302285	11305216	2
I	11305217	11305880	0
I	11305881	11307448	1
I	11307449	11308119	0
I	11308120	11311051	1
I	11311052	11311514	0
I	11311515	11323108	1
I	11323109	11323525	0
I	11323526	11333150	2
I	11333151	11334221	0
I	11334222	11337429	2
I	11337430	11339785	0
I	11339786	11341519	1
I	11341520	11342085	0
I	11342086	11347286	1
I	11347287	11355234	0
I	11355235	11356368	2
I	11356369	11358165	0
I	11358166	11359299	1
I	11359300	11361088	0
I	11361089	11362898	1
I	11362899	11364319	0
I	11364320	11374332	1
I	11374333	11374618	0
I	11374619	11380125	2
I	11380126	11380229	0
I	11380230	11388687	2
I	11388688	11388749	3
I	11388750	11396658	1
I	11396659	11400610	0
I	11400611	11416425	1
I	11416426	11417842	0
I	11417843	11421234	2
I	11421235	11422188	0
I	11422189	11423598	2
I	11423599	11423991	0
I	11423992	11426052	1
I	11426053	11429027	0
I	11429028	11432143	2
I	11432144	11433669	0
I	11433670	11436016	1
I	11436017	11436780	0
I	11436781	11437405	2
I	11437406	11439287	0
I	11439288	11440707	2
I	11440708	11449854	0
I	11449855	11451970	1
I	11451971	11454778	0
I	11454779	11455448	2
I	11455449	11456465	0
I	11456466	11459951	1
I	11459952	11460778	0
I	11460779	11463072	1
I	11463073	11465140	0
I	11465141	11467610	2
I	11467611	11469460	0
I	11469461	11471582	2
I	11471583	11473216	0
I	11473217	11475675	1
I	11475676	11477742	0
I	11477743	11480069	2
I	11480070	11483390	0
I	11483391	11484569	2
I	11484570	11484776	0
I	11484777	11486596	1
I	11486597	11486893	0
I	11486894	11488469	1
I	11488470	11489156	0
I	11489157	11490628	1
I	11490629	11492356	0
I	11492357	11492771	1
I	11492772	11495519	0
I	11495520	11496243	1
I	11496244	11498448	0
I	11498449	11498713	1
I	11498714	11498912	0
I	11498913	11499653	1
I	11499654	11501623	0
I	11501624	11507127	2
I	11507128	11510064	0
I	11510065	11512767	2
I	11512768	11512838	0
I	11512839	11513851	1
I	11513852	11515125	0
I	11515126	11517106	2
I	11517107	11517556	0
I	11517557	11517746	2
I	11517747	11520595	3
I	11520596	11526916	2
I	11526917	11526960	3
I	11526961	11557849	1
I	11557850	11557984	0
I	11557985	11558669	2
I	11558670	11560635	0
I	11560636	11564385	1
I	11564386	11565236	0
I	11565237	11570801	2
I	11570802	11570884	0
I	11570885	11571176	1
I	11571177	11572119	0
I	11572120	11577486	1
I	11577487	11578639	0
I	11578640	11579610	2
I	11579611	11579859	0
I	11579860	11581984	1
I	11581985	11582741	0
I	11582742	11585920	1
I	11585921	11586067	3
I	11586068	11587292	2
I	11587293	11592300	0
I	11592301	11602093	2
I	11602094	11604025	0
I	11604026	11611312	1
I	11611313	11611670	0
I	11611671	11616242	2
I	11616243	11616814	0
I	11616815	11620261	1
I	11620262	11621574	0
I	11621575	11621897	1
I	11621898	11623113	0
I	11623114	11626560	2
I	11626561	11629639	0
I	11629640	11629930	2
I	11629931	11630062	0
I	11630063	11632877	2
I	11632878	11633000	0
I	11633001	11633730	1
I	11633731	11634611	0
I	11634612	11636908	2
I	11636909	11638480	0
I	11638481	11640412	1
I	11640413	11640685	0
I	11640686	11642204	1
I	11642205	11642623	0
I	11642624	11645418	2
I	11645419	11648794	0
I	11648795	11649013	1
I	11649014	11649980	0
I	11649981	11651910	2
I	11651911	11652787	0
I	11652788	11654252	2
I	11654253	11655002	0
I	11655003	11655121	2
I	11655122	11675848	0
I	11675849	11680911	2
I	11680912	11680973	3
I	11680974	11682439	1
I	11682440	11686108	0
I	11686109	11686946	1
I	11686947	11688678	0
I	11688679	11690828	1
I	11690829	11694720	0
I	11694721	11694995	1
I	11694996	11695337	0
I	11695338	11697941	1
I	11697942	11699167	0
I	11699168	11701176	2
I	11701177	11701629	0
I	11701630	11703696	2
I	11703697	11707816	0
I	11707817	11712195	1
I	11712196	11718862	0
I	11718863	11719788	2
I	11719789	11723425	0
I	11723426	11726324	1
I	11726325	11736635	0
I	11736636	11737697	1
I	11737698	11738724	0
I	11738725	11740760	1
I	11740761	11741601	0
I	11741602	11743949	1
I	11743950	11744170	0
I	11744171	11747426	2
I	11747427	11747449	3
I	11747450	11792116	1
I	11792117	11797030	0
I	11797031	11797945	1
I	11797946	11800431	0
I	11800432	11804989	1
I	11804990	11809130	0
I	11809131	11811264	1
I	11811265	11813777	0
I	11813778	11814449	2
I	11814450	11815908	0
I	11815909	11819275	2
I	11819276	11819537	0
I	11819538	11820049	2
I	11820050	11820686	0
I	11820687	11823457	2
I	11823458	11827547	0
I	11827548	11828617	1
I	11828618	11830983	0
I	11830984	11833164	1
I	11833165	11836458	0
I	11836459	11849249	2
I	11849250	11851564	0
I	11851565	11868103	1
I	11868104	11877801	0
I	11877802	11887276	2
I	11887277	11888501	0
I	11888502	11889338	1
I	11889339	11891547	0
I	11891548	11893725	1
I	11893726	11893879	0
I	11893880	11896282	2
I	11896283	11896672	0
I	11896673	11896980	2
I	11896981	11898787	0
I	11898788	11901474	1
I	11901475	11901606	0
I	11901607	11903303	2
I	11903304	11907569	0
I	11907570	11909278	1
I	11909279	11909364	0
I	11909365	11910102	1
I	11910103	11910326	0
I	11910327	11911019	1
I	11911020	11911322	0
I	11911323	11912003	2
I	11912004	11912050	3
I	11912051	11912675	1
I	11912676	11912789	0
I	11912790	11917717	1
I	11917718	11917832	0
I	11917833	11923913	1
I	11923914	11924783	0
I	11924784	11929509	1
I	11929510	11930702	0
I	11930703	11931755	2
I	11931756	11946999	0
I	11947000	11953124	2
I	11953125	11953510	0
I	11953511	11961982	1
I	11961983	11971177	0
I	11971178	11971795	1
I	11971796	11979399	0
I	11979400	11985610	2
I	11985611	11998779	0
I	11998780	12002550	2
I	12002551	12002610	3
I	12002611	12002641	2
I	12002642	12004995	1
I	12004996	12011193	0
I	12011194	12018666	2
I	12018667	12020754	0
I	12020755	12028311	2
I	12028312	12029925	0
I	12029926	12031760	1
I	12031761	12032287	0
I	12032288	12033704	1
I	12033705	12034070	0
I	12034071	12037228	2
I	12037229	12041033	0
I	12041034	12045198	2
I	12045199	12045199	0
I	12045200	12046615	1
I	12046616	12047467	0
I	12047468	12059796	1
I	12059797	12060269	0
I	12060270	12064895	1
I	12064896	12066008	0
I	12066009	12068666	1
I	12068667	12069804	0
I	12069805	12072876	2
I	12072877	12073141	0
I	12073142	12084219	1
I	12084220	12084719	0
I	12084720	12087828	1
I	12087829	12088118	0
I	12088119	12089967	1
I	12089968	12091569	0
I	12091570	12094738	1
I	12094739	12095775	0
I	12095776	12097985	1
I	12097986	12098669	0
I	12098670	12106110	1
I	12106111	12106910	0
I	12106911	12108501	1
I	12108502	12109094	0
I	12109095	12112503	1
I	12112504	12114062	0
I	12114063	12116302	1
I	12116303	12117995	0
I	12117996	12119109	1
I	12119110	12119584	3
I	12119585	12122280	1
I	12122281	12122809	0
I	12122810	12125584	2
I	12125585	12130068	0
I	12130069	12131379	2
I	12131380	12132551	0
I	12132552	12133637	1
I	12133638	12134266	0
I	12134267	12136463	1
I	12136464	12140558	0
I	12140559	12142755	2
I	12142756	12144005	0
I	12144006	12146975	2
I	12146976	12148078	0
I	12148079	12150739	1
I	12150740	12151019	0
I	12151020	12154331	1
I	12154332	12157149	0
I	12157150	12158710	2
I	12158711	12162397	0
I	12162398	12163701	1
I	12163702	12165727	0
I	12165728	12168020	2
I	12168021	12168236	0
I	12168237	12177780	1
I	12177781	12181044	0
I	12181045	12183295	1
I	12183296	12183686	0
I	12183687	12189005	2
I	12189006	12189519	0
I	12189520	12190216	1
I	12190217	12202230	0
I	12202231	12203715	2
I	12203716	12203798	0
I	12203799	12205807	2
I	12205808	12207095	0
I	12207096	12212204	2
I	12212205	12213107	0
I	12213108	12215182	2
I	12215183	12216247	0
I	12216248	12217764	1
I	12217765	12218431	0
I	12218432	12222296	1
I	12222297	12230416	0
I	12230417	12232301	2
I	12232302	12232687	0
I	12232688	12235191	2
I	12235192	12236016	0
I	12236017	12238250	2
I	12238251	12239158	0
I	12239159	12241806	2
I	12241807	12245454	0
I	12245455	12246749	2
I	12246750	12247769	0
I	12247770	12250208	2
I	12250209	12251904	0
I	12251905	12253552	2
I	12253553	12254504	0
I	12254505	12257178	1
I	12257179	12259910	0
I	12259911	12262846	1
I	12262847	12264519	0
I	12264520	12266265	1
I	12266266	12267043	0
I	12267044	12267489	2
I	12267490	12267497	0
I	12267498	12268126	1
I	12268127	12269253	0
I	12269254	12272188	1
I	12272189	12272979	0
I	12272980	12274634	1
I	12274635	12276891	0
I	12276892	12278773	1
I	12278774	12281219	0
I	12281220	12282613	2
I	12282614	12283268	0
I	12283269	12285382	2
I	12285383	12287197	0
I	12287198	12289305	2
I	12289306	12289550	0
I	12289551	12290189	1
I	12290190	12290447	0
I	12290448	12292210	2
I	12292211	12292267	0
I	12292268	12293934	1
I	12293935	12294378	0
I	12294379	12296261	1
I	12296262	12297732	0
I	12297733	12300815	2
I	12300816	12301422	0
I	12301423	12303155	1
I	12303156	12303597	0
I	12303598	12306818	2
I	12306819	12307729	0
I	12307730	12310404	2
I	12310405	12312333	0
I	12312334	12314893	2
I	12314894	12315191	0
I	12315192	12316686	1
I	12316687	12317319	0
I	12317320	12318733	1
I	12318734	12319348	0
I	12319349	12320852	2
I	12320853	12321935	0
I	12321936	12324060	2
I	12324061	12326439	0
I	12326440	12327028	1
I	12327029	12328098	0
I	12328099	12329506	1
I	12329507	12331083	0
I	12331084	12333411	2
I	12333412	12335033	0
I	12335034	12336603	2
I	12336604	12337966	0
I	12337967	12339237	2
I	12339238	12341143	0
I	12341144	12342824	2
I	12342825	12345817	0
