<CHROM>	<START>	<END>	<TSB>
19	43810445	43810579	2
19	43810580	43811412	0
19	43811413	43811631	2
19	43811632	43811775	0
19	43811776	43811929	2
19	43811930	43814272	0
19	43814273	43814427	2
19	43814428	43815021	0
19	43815022	43815220	2
19	43815221	43816318	0
19	43816319	43816444	2
19	43816445	43818249	0
19	43818250	43818350	2
19	43818351	43818848	0
19	43818849	43818991	2
19	43818992	43820482	0
19	43820483	43820640	2
19	43820641	43822302	0
19	43822303	43822468	2
19	43822469	43825021	0
19	43825022	43825215	2
19	43825216	43825865	0
19	43825866	43825991	2
19	43825992	43836533	0
19	43836534	43836715	1
19	43836716	43838213	0
19	43838214	43838763	1
19	43838764	43840661	0
19	43840662	43840859	1
19	43840860	43842570	0
19	43842571	43842749	1
19	43842750	43843234	0
19	43843235	43843566	1
19	43843567	43844939	0
19	43844940	43845067	1
19	43845068	43855026	0
19	43855027	43855130	1
19	43855131	43855964	0
19	43855965	43856094	1
19	43856095	43857242	0
19	43857243	43857441	1
19	43857442	43858026	0
19	43858027	43858043	1
19	43858044	43858599	0
19	43858600	43858746	1
19	43858747	43862565	0
19	43862566	43862694	1
19	43862695	43863264	0
19	43863265	43863457	1
19	43863458	43889507	0
19	43889508	43891495	1
19	43891496	43899162	0
19	43899163	43899284	1
19	43899285	43900672	0
19	43900673	43900816	1
19	43900817	43944933	0
19	43944934	43945073	1
19	43945074	43948423	0
19	43948424	43948541	1
19	43948542	43952168	0
19	43952169	43952267	1
19	43952268	43954612	0
19	43954613	43954751	1
19	43954752	43956890	0
19	43956891	43957001	1
19	43957002	43958439	0
19	43958440	43958621	1
19	43958622	43962370	0
19	43962371	43962525	1
19	43962526	43969240	0
19	43969241	43969436	1
19	43969437	43974503	0
19	43974504	43974725	1
19	43974726	43993881	0
19	43993882	43994059	1
19	43994060	43995396	0
19	43995397	43995602	1
19	43995603	44000720	0
19	44000721	44000907	1
19	44000908	44002013	0
19	44002014	44002154	1
19	44002155	44003341	0
19	44003342	44003517	1
19	44003518	44004103	0
19	44004104	44004263	1
19	44004264	44005173	0
19	44005174	44005322	1
19	44005323	44009999	0
19	44010000	44010161	1
19	44010162	44017445	0
19	44017446	44017624	1
19	44017625	44025367	0
19	44025368	44025585	1
19	44025586	44027610	0
19	44027611	44027689	1
19	44027690	44029184	0
19	44029185	44029273	1
19	44029274	44036072	0
19	44036073	44036163	1
19	44036164	44037559	0
19	44037560	44037617	1
19	44037618	44044559	0
19	44044560	44044632	1
19	44044633	44047488	0
19	44047489	44047613	1
19	44047614	44050280	0
19	44050281	44050341	1
19	44050342	44051456	0
19	44051457	44051502	1
19	44051503	44056037	0
19	44056038	44056118	1
19	44056119	44057709	0
19	44057710	44057821	1
19	44057822	44062951	0
19	44062952	44062977	1
19	44062978	44063868	0
19	44063869	44063967	1
19	44063968	44065683	0
19	44065684	44065816	1
19	44065817	44066730	0
19	44066731	44066877	1
19	44066878	44067326	0
19	44067327	44067422	1
19	44067423	44070383	0
19	44070384	44070432	1
19	44070433	44071023	0
19	44071024	44071132	1
19	44071133	44072854	0
19	44072855	44072915	1
19	44072916	44075345	0
19	44075346	44075496	1
19	44075497	44076353	0
19	44076354	44076476	1
19	44076477	44077112	0
19	44077113	44077214	1
19	44077215	44079370	0
19	44079371	44079564	1
19	44079565	44084661	0
19	44084662	44084796	1
19	44084797	44085346	0
19	44085347	44085453	1
19	44085454	44085640	0
19	44085641	44085764	1
19	44085765	44085879	0
19	44085880	44085968	1
19	44085969	44087022	0
19	44087023	44087110	1
19	44087111	44088587	0
19	44088588	44088656	1
19	44088657	44090174	0
19	44090175	44090288	1
19	44090289	44092095	0
19	44092096	44092189	1
19	44092190	44095725	0
19	44095726	44095829	1
19	44095830	44098956	0
19	44098957	44099097	1
19	44099098	44101386	0
19	44101387	44101483	1
19	44101484	44102111	0
19	44102112	44102230	1
19	44102231	44102961	0
19	44102962	44103170	1
19	44103171	44109310	0
19	44109311	44109389	1
19	44109390	44110286	0
19	44110287	44110397	1
19	44110398	44111581	0
19	44111582	44111721	1
19	44111722	44113245	0
19	44113246	44113329	1
19	44113330	44115803	0
19	44115804	44115921	1
19	44115922	44117635	0
19	44117636	44117849	1
19	44117850	44119849	0
19	44119850	44119950	1
19	44119951	44120523	0
19	44120524	44120601	1
19	44120602	44121437	0
19	44121438	44121521	1
19	44121522	44124203	0
19	44124204	44124225	1
19	44124226	44128122	0
19	44128123	44128150	1
19	44128151	44130561	0
19	44130562	44130665	1
19	44130666	44131458	0
19	44131459	44131577	1
19	44131578	44134378	0
19	44134379	44134494	1
19	44134495	44134796	0
19	44134797	44134853	1
19	44134854	44136947	0
19	44136948	44136985	1
19	44136986	44137590	0
19	44137591	44137713	1
19	44137714	44137966	0
19	44137967	44138084	1
19	44138085	44138849	0
19	44138850	44138966	1
19	44138967	44140470	0
19	44140471	44140591	1
19	44140592	44140801	0
19	44140802	44140899	1
19	44140900	44142096	0
19	44142097	44142216	1
19	44142217	44142501	0
19	44142502	44142682	1
19	44142683	44142861	0
19	44142862	44143031	1
19	44143032	44143885	0
19	44143886	44144113	1
19	44144114	44144278	0
19	44144279	44144502	1
19	44144503	44145489	0
19	44145490	44145742	1
19	44145743	44146074	0
19	44146075	44146201	1
19	44146202	44179858	0
19	44179859	44179971	1
19	44179972	44180477	0
19	44180478	44180711	1
19	44180712	44191958	0
19	44191959	44191984	2
19	44191985	44203839	0
19	44203840	44204121	2
19	44204122	44222660	0
19	44222661	44222790	2
19	44222791	44224208	0
19	44224209	44224413	2
19	44224414	44226813	0
19	44226814	44227045	2
19	44227046	44230097	0
19	44230098	44230293	2
19	44230294	44282825	0
19	44282826	44282848	2
19	44282849	44283341	0
19	44283342	44283623	2
19	44283624	44286477	0
19	44286478	44286607	2
19	44286608	44288046	0
19	44288047	44288251	2
19	44288252	44289649	0
19	44289650	44289881	2
19	44289882	44291438	0
19	44291439	44291634	2
19	44291635	44321929	0
19	44321930	44321952	2
19	44321953	44322431	0
19	44322432	44322698	2
19	44322699	44325938	0
19	44325939	44326068	2
19	44326069	44327347	0
19	44327348	44327552	2
19	44327553	44329658	0
19	44329659	44329890	2
19	44329891	44333137	0
19	44333138	44333333	2
19	44333334	44386359	0
19	44386360	44386555	1
19	44386556	44388579	0
19	44388580	44388811	1
19	44388812	44390130	0
19	44390131	44390335	1
19	44390336	44391602	0
19	44391603	44391732	1
19	44391733	44394924	0
19	44394925	44395197	1
19	44395198	44395823	0
19	44395824	44395846	1
19	44395847	44481987	0
19	44481988	44482105	2
19	44482106	44497235	0
19	44497236	44497268	2
19	44497269	44497979	0
19	44497980	44498117	2
19	44498118	44498861	0
19	44498862	44498986	2
19	44498987	44499669	0
19	44499670	44499811	2
19	44499812	44499974	0
19	44499975	44500516	2
19	44500517	44505749	0
19	44505750	44505925	1
19	44505926	44506077	0
19	44506078	44506148	1
19	44506149	44506581	0
19	44506582	44506697	1
19	44506698	44506955	0
19	44506956	44507101	1
19	44507102	44507338	0
19	44507339	44507396	1
19	44507397	44507610	0
19	44507611	44507924	1
19	44507925	44508860	0
19	44508861	44509019	1
19	44509020	44511442	0
19	44511443	44511603	1
19	44511604	44512097	0
19	44512098	44512270	1
19	44512271	44512866	0
19	44512867	44513011	1
19	44513012	44513558	0
19	44513559	44513684	1
19	44513685	44513913	0
19	44513914	44514091	1
19	44514092	44514653	0
19	44514654	44514752	1
19	44514753	44515042	0
19	44515043	44515140	1
19	44515141	44515435	0
19	44515436	44515509	1
19	44515510	44517103	0
19	44517104	44517333	1
19	44517334	44520118	0
19	44520119	44520207	1
19	44520208	44520731	0
19	44520732	44520892	1
19	44520893	44521031	0
19	44521032	44521130	1
19	44521131	44522678	0
19	44522679	44522820	1
19	44522821	44523125	0
19	44523126	44523268	1
19	44523269	44524142	0
19	44524143	44524237	1
19	44524238	44524495	0
19	44524496	44524690	1
19	44524691	44531703	0
19	44531704	44531826	1
19	44531827	44532138	0
19	44532139	44532216	1
19	44532217	44538655	0
19	44538656	44538657	1
19	44538658	44538760	0
19	44538761	44538849	1
19	44538850	44541135	0
19	44541136	44541290	1
19	44541291	44542106	0
19	44542107	44542205	1
19	44542206	44543368	0
19	44543369	44543494	1
19	44543495	44543754	0
19	44543755	44543838	1
19	44543839	44551315	0
19	44551316	44551491	2
19	44551492	44551727	0
19	44551728	44551977	2
19	44551978	44554315	0
19	44554316	44554463	2
19	44554464	44556772	0
19	44556773	44556917	2
19	44556918	44557841	0
19	44557842	44557947	2
19	44557948	44558330	0
19	44558331	44558393	2
19	44558394	44558664	0
19	44558665	44558774	2
19	44558775	44559551	0
19	44559552	44559592	2
19	44559593	44735359	0
19	44735360	44735383	2
19	44735384	44745763	0
19	44745764	44745873	2
19	44745874	44749312	0
19	44749313	44749480	2
19	44749481	44750125	0
19	44750126	44750322	2
19	44750323	44777214	0
19	44777215	44777299	2
19	44777300	44779120	0
19	44779121	44779239	2
19	44779240	44785065	0
19	44785066	44785133	2
19	44785134	44804345	0
19	44804346	44804520	2
19	44804521	44806863	0
19	44806864	44806989	2
19	44806990	44821603	0
19	44821604	44821704	2
19	44821705	44823828	0
19	44823829	44823914	2
19	44823915	44824388	0
19	44824389	44824525	2
19	44824526	44919748	0
19	44919749	44919887	2
19	44919888	44922549	0
19	44922550	44922592	2
19	44922593	44923370	0
19	44923371	44924103	2
19	44924104	44926802	0
19	44926803	44926856	2
19	44926857	44929896	0
19	44929897	44930863	2
19	44930864	44931371	0
19	44931372	44931376	2
19	44931377	44931886	0
19	44931887	44931956	2
19	44931957	44936367	0
19	44936368	44936489	2
19	44936490	44937409	0
19	44937410	44937576	2
19	44937577	44940506	0
19	44940507	44940608	2
19	44940609	44947442	0
19	44947443	44947517	2
19	44947518	44949171	0
19	44949172	44949312	2
19	44949313	44955404	0
19	44955405	44955506	2
19	44955507	44955940	0
19	44955941	44956116	2
19	44956117	44957474	0
19	44957475	44957571	2
19	44957572	44960035	0
19	44960036	44960122	2
19	44960123	44961571	0
19	44961572	44961702	2
19	44961703	44962045	0
19	44962046	44962122	2
19	44962123	44964066	0
19	44964067	44964152	2
19	44964153	44967598	0
19	44967599	44967666	2
19	44967667	44968993	0
19	44968994	44969025	2
19	44969026	44980952	0
19	44980953	44981075	2
19	44981076	44981171	0
19	44981172	44981319	2
19	44981320	44981557	0
19	44981558	44981619	2
19	44981620	44984906	0
19	44984907	44985004	2
19	44985005	44985117	0
19	44985118	44985210	2
19	44985211	44985357	0
19	44985358	44985470	2
19	44985471	44985729	0
19	44985730	44985892	2
19	44985893	44985966	0
19	44985967	44986135	2
19	44986136	44986401	0
19	44986402	44986545	2
19	44986546	44986669	0
19	44986670	44986891	2
19	44986892	44987108	0
19	44987109	44987223	2
19	44987224	44987315	0
19	44987316	44987475	2
19	44987476	44987616	0
19	44987617	44987677	2
19	44987678	44989605	0
19	44989606	44990431	2
19	44990432	44994139	0
19	44994140	44994377	1
19	44994378	44994500	0
19	44994501	44994606	1
19	44994607	44994701	0
19	44994702	44994831	1
19	44994832	44995567	0
19	44995568	44996812	2
19	44996813	44997665	0
19	44997666	44997957	2
19	44997958	44998569	0
19	44998570	44998676	2
19	44998677	44998855	0
19	44998856	44998996	2
19	44998997	45000021	0
19	45000022	45000338	2
19	45000339	45009866	0
19	45009867	45010273	2
19	45010274	45011979	0
19	45011980	45012641	2
19	45012642	45013156	0
19	45013157	45013416	2
19	45013417	45014239	0
19	45014240	45014919	2
19	45014920	45016055	0
19	45016056	45016411	1
19	45016412	45016816	0
19	45016817	45016916	1
19	45016917	45017161	0
19	45017162	45017760	1
19	45017761	45018177	0
19	45018178	45018248	1
19	45018249	45018417	0
19	45018418	45018508	1
19	45018509	45018635	0
19	45018636	45018726	1
19	45018727	45021449	0
19	45021450	45021624	1
19	45021625	45022072	0
19	45022073	45022122	1
19	45022123	45024494	0
19	45024495	45024691	1
19	45024692	45025168	0
19	45025169	45025563	1
19	45025564	45025976	0
19	45025977	45026036	1
19	45026037	45027604	0
19	45027605	45027751	1
19	45027752	45028010	0
19	45028011	45028186	1
19	45028187	45028598	0
19	45028599	45028772	1
19	45028773	45029000	0
19	45029001	45029140	1
19	45029141	45033855	0
19	45033856	45034080	1
19	45034081	45037544	0
19	45037545	45037704	2
19	45037705	45038181	0
19	45038182	45038351	2
19	45038352	45038665	0
19	45038666	45038763	2
19	45038764	45039087	0
19	45039088	45039162	2
19	45039163	45039313	0
19	45039314	45039398	2
19	45039399	45040533	0
19	45040534	45040660	2
19	45040661	45040848	0
19	45040849	45040897	2
19	45040898	45042107	0
19	45042108	45042156	2
19	45042157	45042739	0
19	45042740	45042786	2
19	45042787	45043042	0
19	45043043	45043135	2
19	45043136	45065119	0
19	45065120	45065650	2
19	45065651	45066733	0
19	45066734	45066893	2
19	45066894	45066998	0
19	45066999	45067145	2
19	45067146	45067304	0
19	45067305	45067401	2
19	45067402	45139353	0
19	45139354	45139929	2
19	45139930	45141953	0
19	45141954	45142154	2
19	45142155	45144331	0
19	45144332	45144550	2
19	45144551	45222174	0
19	45222175	45222694	1
19	45222695	45223340	0
19	45223341	45223664	1
19	45223665	45352276	0
19	45352277	45352323	2
19	45352324	45394982	0
19	45394983	45395023	2
19	45395024	45411570	0
19	45411571	45411677	2
19	45411678	45444970	0
19	45444971	45445047	2
19	45445048	45459452	0
19	45459453	45459541	2
19	45459542	45491369	0
19	45491370	45491600	2
19	45491601	45496121	0
19	45496122	45496307	2
19	45496308	45501082	0
19	45501083	45501178	2
19	45501179	45501824	0
19	45501825	45501961	2
19	45501962	45502445	0
19	45502446	45502563	2
19	45502564	45504295	0
19	45504296	45504544	2
19	45504545	45505452	0
19	45505453	45505570	2
19	45505571	45507246	0
19	45507247	45507356	2
19	45507357	45507879	0
19	45507880	45507957	2
19	45507958	45515701	0
19	45515702	45515859	2
19	45515860	45541246	0
19	45541247	45541607	1
19	45541608	45541690	0
19	45541691	45541760	1
19	45541761	45541946	0
19	45541947	45542114	1
19	45542115	45543528	0
19	45543529	45543656	1
19	45543657	45544359	0
19	45544360	45544532	1
19	45544533	45546152	0
19	45546153	45546469	1
19	45546470	45546693	0
19	45546694	45546852	1
19	45546853	45547062	0
19	45547063	45547356	1
19	45547357	45548017	0
19	45548018	45548128	1
19	45548129	45549081	0
19	45549082	45549144	2
19	45549145	45553348	0
19	45553349	45553428	2
19	45553429	45560322	0
19	45560323	45560446	2
19	45560447	45560842	0
19	45560843	45560975	2
19	45560976	45565430	0
19	45565431	45565532	2
19	45565533	45565908	0
19	45565909	45566009	2
19	45566010	45567246	0
19	45567247	45567362	1
19	45567363	45567558	0
19	45567559	45567699	1
19	45567700	45568090	0
19	45568091	45568230	1
19	45568231	45580166	0
19	45580167	45580231	1
19	45580232	45619302	0
19	45619303	45619396	1
19	45619397	45624172	0
19	45624173	45624304	1
19	45624305	45624700	0
19	45624701	45624885	1
19	45624886	45628863	0
19	45628864	45628958	1
19	45628959	45648213	0
19	45648214	45648466	1
19	45648467	45725430	0
19	45725431	45725717	1
19	45725718	45726555	0
19	45726556	45726661	1
19	45726662	45729936	0
19	45729937	45730116	1
19	45730117	45730348	0
19	45730349	45730434	1
19	45730435	45730761	0
19	45730762	45730989	1
19	45730990	45731090	0
19	45731091	45731121	1
19	45731122	45736611	0
19	45736612	45736717	1
19	45736718	45736983	0
19	45736984	45737076	1
19	45737077	45737187	0
19	45737188	45737306	1
19	45737307	45737494	0
19	45737495	45737579	1
19	45737580	45737876	0
19	45737877	45737993	1
19	45737994	45740584	0
19	45740585	45740717	1
19	45740718	45743044	0
19	45743045	45743203	1
19	45743204	45746342	0
19	45746343	45746534	1
19	45746535	45746786	0
19	45746787	45746871	1
19	45746872	45749541	0
19	45749542	45749645	1
19	45749646	45750622	0
19	45750623	45750707	1
19	45750708	45753887	0
19	45753888	45754061	1
19	45754062	45755831	0
19	45755832	45756444	1
19	45756445	45758488	0
19	45758489	45758646	1
19	45758647	45760119	0
19	45760120	45760403	1
19	45760404	45762099	0
19	45762100	45762197	1
19	45762198	45764485	0
19	45764486	45764656	1
19	45764657	45765324	0
19	45765325	45765454	1
19	45765455	45767024	0
19	45767025	45767121	1
19	45767122	45767469	0
19	45767470	45767520	1
19	45767521	45771369	0
19	45771370	45771567	1
19	45771568	45782110	0
19	45782111	45782154	1
19	45782155	45782438	0
19	45782439	45782500	1
19	45782501	45782636	0
19	45782637	45782740	1
19	45782741	45782917	0
19	45782918	45783024	1
19	45783025	45783177	0
19	45783178	45783247	1
19	45783248	45783415	0
19	45783416	45783484	1
19	45783485	45784017	0
19	45784018	45784141	1
19	45784142	45784716	0
19	45784717	45784769	1
19	45784770	45785528	0
19	45785529	45785623	1
19	45785624	45800635	0
19	45800636	45800722	1
19	45800723	45804168	0
19	45804169	45804240	1
19	45804241	45807326	0
19	45807327	45807415	1
19	45807416	45808711	0
19	45808712	45808827	1
19	45808828	45834545	0
19	45834546	45834623	1
19	45834624	45874389	0
19	45874390	45874464	1
19	45874465	45879645	0
19	45879646	45879771	1
19	45879772	45880503	0
19	45880504	45880585	1
19	45880586	45910054	0
19	45910055	45910142	1
19	45910143	45920788	0
19	45920789	45920848	1
19	45920849	45922223	0
19	45922224	45922292	1
19	45922293	45924799	0
19	45924800	45924864	1
19	45924865	45928882	0
19	45928883	45928940	1
19	45928941	45934439	0
19	45934440	45934540	1
19	45934541	45939099	0
19	45939100	45939192	1
19	45939193	45941062	0
19	45941063	45941137	1
19	45941138	45941861	0
19	45941862	45941907	1
19	45941908	45945117	0
19	45945118	45945177	1
19	45945178	45946844	0
19	45946845	45946887	1
19	45946888	45948750	0
19	45948751	45948806	1
19	45948807	45953601	0
19	45953602	45953687	1
19	45953688	45953799	0
19	45953800	45953873	1
19	45953874	45954679	0
19	45954680	45954771	1
19	45954772	45961260	0
19	45961261	45961367	1
19	45961368	45963404	0
19	45963405	45963550	1
19	45963551	45963656	0
19	45963657	45963712	1
19	45963713	45967037	0
19	45967038	45967138	1
19	45967139	45992063	0
19	45992064	45994477	2
19	45994478	46021551	0
19	46021552	46021778	1
19	46021779	46022469	0
19	46022470	46022617	1
19	46022618	46022826	0
19	46022827	46022949	1
19	46022950	46023048	0
19	46023049	46023131	1
19	46023132	46023261	0
19	46023262	46023383	1
19	46023384	46023858	0
19	46023859	46024030	1
19	46024031	46024172	0
19	46024173	46024274	1
19	46024275	46024361	0
19	46024362	46024436	1
19	46024437	46024544	0
19	46024545	46024588	1
19	46024589	46024700	0
19	46024701	46024802	1
19	46024803	46033267	0
19	46033268	46033291	1
19	46033292	46045028	0
19	46045029	46045180	2
19	46045181	46049840	0
19	46049841	46050013	2
19	46050014	46050578	0
19	46050579	46050727	2
19	46050728	46050839	0
19	46050840	46050940	2
19	46050941	46051049	0
19	46051050	46053917	2
19	46053918	46054101	0
19	46054102	46054154	2
19	46054155	46055666	0
19	46055667	46055723	2
19	46055724	46056455	0
19	46056456	46056525	2
19	46056526	46057476	0
19	46057477	46058205	2
19	46058206	46059714	0
19	46059715	46059848	2
19	46059849	46059956	0
19	46059957	46060022	2
19	46060023	46060139	0
19	46060140	46060260	2
19	46060261	46060620	0
19	46060621	46060771	2
19	46060772	46060986	0
19	46060987	46061086	2
19	46061087	46064467	0
19	46064468	46064586	2
19	46064587	46067140	0
19	46067141	46067195	2
19	46067196	46067310	0
19	46067311	46067458	2
19	46067459	46067568	0
19	46067569	46067695	2
19	46067696	46068345	0
19	46068346	46068522	2
19	46068523	46069741	0
19	46069742	46069859	2
19	46069860	46069978	0
19	46069979	46070113	2
19	46070114	46070685	0
19	46070686	46070813	2
19	46070814	46070953	0
19	46070954	46071063	2
19	46071064	46071177	0
19	46071178	46071800	2
19	46071801	46071957	0
19	46071958	46072063	2
19	46072064	46072188	0
19	46072189	46072280	2
19	46072281	46072449	0
19	46072450	46072604	2
19	46072605	46120507	0
19	46120508	46120610	2
19	46120611	46120670	0
19	46120671	46120704	2
19	46120705	46121561	0
19	46121562	46121692	2
19	46121693	46122438	0
19	46122439	46122589	2
19	46122590	46122812	0
19	46122813	46123236	2
19	46123237	46124458	0
19	46124459	46125042	1
19	46125043	46125420	0
19	46125421	46125622	1
19	46125623	46125802	0
19	46125803	46125919	1
19	46125920	46151967	0
19	46151968	46152062	2
19	46152063	46159094	0
19	46159095	46159160	2
19	46159161	46234526	0
19	46234527	46234657	2
19	46234658	46240551	0
19	46240552	46240669	2
19	46240670	46242424	0
19	46242425	46242532	2
19	46242533	46242994	0
19	46242995	46243054	2
19	46243055	46244090	0
19	46244091	46244144	2
19	46244145	46247541	0
19	46247542	46247688	2
19	46247689	46248010	0
19	46248011	46248233	2
19	46248234	46249150	0
19	46249151	46249315	2
19	46249316	46250058	0
19	46250059	46250269	2
19	46250270	46250871	0
19	46250872	46250969	2
19	46250970	46253216	0
19	46253217	46253410	2
19	46253411	46253615	0
19	46253616	46253804	2
19	46253805	46254024	0
19	46254025	46254164	2
19	46254165	46254462	0
19	46254463	46254550	2
19	46254551	46255640	0
19	46255641	46255842	2
19	46255843	46256430	0
19	46256431	46256553	2
19	46256554	46256828	0
19	46256829	46256953	2
19	46256954	46257216	0
19	46257217	46257298	2
19	46257299	46258182	0
19	46258183	46258418	2
19	46258419	46258695	0
19	46258696	46258788	2
19	46258789	46259111	0
19	46259112	46259287	2
19	46259288	46259992	0
19	46259993	46260056	2
19	46260057	46260144	0
19	46260145	46260267	2
19	46260268	46260423	0
19	46260424	46260494	2
19	46260495	46260612	0
19	46260613	46260706	2
19	46260707	46260938	0
19	46260939	46261091	2
19	46261092	46267647	0
19	46267648	46267872	2
19	46267873	46268349	0
19	46268350	46268509	2
19	46268510	46268614	0
19	46268615	46268860	2
19	46268861	46268975	0
19	46268976	46269180	2
19	46269181	46271472	0
19	46271473	46271622	2
19	46271623	46271757	0
19	46271758	46271887	2
19	46271888	46272059	0
19	46272060	46272160	2
19	46272161	46272442	0
19	46272443	46272555	2
19	46272556	46272687	0
19	46272688	46272867	2
19	46272868	46273142	0
19	46273143	46273270	2
19	46273271	46274097	0
19	46274098	46274374	2
19	46274375	46294441	0
19	46294442	46294461	2
19	46294462	46294720	0
19	46294721	46294801	2
19	46294802	46294923	0
19	46294924	46294963	2
19	46294964	46295208	0
19	46295209	46295306	2
19	46295307	46295379	0
19	46295380	46295530	2
19	46295531	46295801	0
19	46295802	46295907	2
19	46295908	46295997	0
19	46295998	46296155	2
19	46296156	46296393	0
19	46296394	46296497	2
19	46296498	46296610	0
19	46296611	46296695	2
19	46296696	46296782	0
19	46296783	46296920	2
19	46296921	46297066	0
19	46297067	46297191	2
19	46297192	46297302	0
19	46297303	46297511	2
19	46297512	46297592	0
19	46297593	46297733	2
19	46297734	46298092	0
19	46298093	46298206	2
19	46298207	46298280	0
19	46298281	46298493	2
19	46298494	46298645	0
19	46298646	46298814	2
19	46298815	46298934	0
19	46298935	46299036	2
19	46299037	46299161	0
19	46299162	46299312	2
19	46299313	46299446	0
19	46299447	46299515	2
19	46299516	46299719	0
19	46299720	46299891	2
19	46299892	46300018	0
19	46300019	46300129	2
19	46300130	46300207	0
19	46300208	46300328	2
19	46300329	46301139	0
19	46301140	46301366	1
19	46301367	46301739	0
19	46301740	46301882	1
19	46301883	46302091	0
19	46302092	46302235	1
19	46302236	46302613	0
19	46302614	46302770	1
19	46302771	46302900	0
19	46302901	46302970	1
19	46302971	46303050	0
19	46303051	46303240	1
19	46303241	46304470	0
19	46304471	46304513	1
19	46304514	46307911	0
19	46307912	46308000	1
19	46308001	46308095	0
19	46308096	46308153	1
19	46308154	46308688	0
19	46308689	46308800	1
19	46308801	46308964	0
19	46308965	46309044	1
19	46309045	46309206	0
19	46309207	46309403	1
19	46309404	46310493	0
19	46310494	46310933	1
19	46310934	46311565	0
19	46311566	46311919	1
19	46311920	46312351	0
19	46312352	46312453	1
19	46312454	46312713	0
19	46312714	46313366	1
19	46313367	46316911	0
19	46316912	46316963	2
19	46316964	46317112	0
19	46317113	46317373	2
19	46317374	46317525	0
19	46317526	46318030	2
19	46318031	46318539	0
19	46318540	46318725	2
19	46318726	46319128	0
19	46319129	46319271	1
19	46319272	46319357	0
19	46319358	46319417	1
19	46319418	46319489	0
19	46319490	46319550	1
19	46319551	46319727	0
19	46319728	46319903	1
19	46319904	46319983	0
19	46319984	46320110	1
19	46320111	46320194	0
19	46320195	46320255	1
19	46320256	46320350	0
19	46320351	46320493	1
19	46320494	46321055	0
19	46321056	46321128	1
19	46321129	46354823	0
19	46354824	46354990	2
19	46354991	46355647	0
19	46355648	46355729	2
19	46355730	46356146	0
19	46356147	46356598	2
19	46356599	46356703	0
19	46356704	46356826	2
19	46356827	46357674	0
19	46357675	46357770	2
19	46357771	46360373	0
19	46360374	46360544	2
19	46360545	46360619	0
19	46360620	46360812	2
19	46360813	46362883	0
19	46362884	46363148	2
19	46363149	46366807	0
19	46366808	46366906	1
19	46366907	46367045	0
19	46367046	46367085	1
19	46367086	46367850	0
19	46367851	46367911	1
19	46367912	46368019	0
19	46368020	46368193	1
19	46368194	46368686	0
19	46368687	46368778	1
19	46368779	46369354	0
19	46369355	46369570	1
19	46369571	46370731	0
19	46370732	46370855	1
19	46370856	46372657	0
19	46372658	46372782	1
19	46372783	46373450	0
19	46373451	46373525	1
19	46373526	46375889	0
19	46375890	46375953	1
19	46375954	46384067	0
19	46384068	46384114	1
19	46384115	46385540	0
19	46385541	46385721	2
19	46385722	46389561	0
19	46389562	46389695	2
19	46389696	46413436	0
19	46413437	46413572	2
19	46413573	46438266	0
19	46438267	46438408	2
19	46438409	46439016	0
19	46439017	46439101	2
19	46439102	46439328	0
19	46439329	46439400	2
19	46439401	46441596	0
19	46441597	46441752	2
19	46441753	46443172	0
19	46443173	46443283	2
19	46443284	46462009	0
19	46462010	46462143	2
19	46462144	46463945	0
19	46463946	46464083	2
19	46464084	46472037	0
19	46472038	46472105	2
19	46472106	46474292	0
19	46474293	46474378	2
19	46474379	46490881	0
19	46490882	46491450	2
19	46491451	46501160	0
19	46501161	46501255	2
19	46501256	46501545	0
19	46501546	46501778	2
19	46501779	46502890	0
19	46502891	46502921	2
19	46502922	46503059	0
19	46503060	46503174	2
19	46503175	46503496	0
19	46503497	46504100	2
19	46504101	46519779	0
19	46519780	46519823	1
19	46519824	46529909	0
19	46529910	46529947	1
19	46529948	46530789	0
19	46530790	46530974	1
19	46530975	46531919	0
19	46531920	46531969	1
19	46531970	46540010	0
19	46540011	46540126	1
19	46540127	46546675	0
19	46546676	46546818	1
19	46546819	46561477	0
19	46561478	46561479	1
19	46561480	46570940	0
19	46570941	46571100	2
19	46571101	46571244	0
19	46571245	46571414	2
19	46571415	46574142	0
19	46574143	46574240	2
19	46574241	46576372	0
19	46576373	46576447	2
19	46576448	46576661	0
19	46576662	46576746	2
19	46576747	46578578	0
19	46578579	46578638	2
19	46578639	46578921	0
19	46578922	46578987	2
19	46578988	46579558	0
19	46579559	46579607	2
19	46579608	46579930	0
19	46579931	46579979	2
19	46579980	46580737	0
19	46580738	46580784	2
19	46580785	46583109	0
19	46583110	46583205	2
19	46583206	46587641	0
19	46587642	46587730	2
19	46587731	46595149	0
19	46595150	46595196	2
19	46595197	46611990	0
19	46611991	46612016	2
19	46612017	46632790	0
19	46632791	46632892	2
19	46632893	46640911	0
19	46640912	46641072	2
19	46641073	46642402	0
19	46642403	46643153	2
19	46643154	46655765	0
19	46655766	46656045	1
19	46656046	46656451	0
19	46656452	46656554	1
19	46656555	46657109	0
19	46657110	46657278	1
19	46657279	46657583	0
19	46657584	46657798	1
19	46657799	46658159	0
19	46658160	46658245	1
19	46658246	46658975	0
19	46658976	46659204	1
19	46659205	46659394	0
19	46659395	46659529	1
19	46659530	46660984	0
19	46660985	46661280	1
19	46661281	46678385	0
