<CHROM>	<START>	<END>	<TSB>
X	150252471	150252721	2
X	150252722	150305473	0
X	150305474	150305570	2
X	150305571	150330389	0
X	150330390	150330474	2
X	150330475	150330809	0
X	150330810	150330917	2
X	150330918	150333825	0
X	150333826	150333985	2
X	150333986	150335480	0
X	150335481	150335621	2
X	150335622	150337128	0
X	150337129	150337314	2
X	150337315	150338967	0
X	150338968	150339129	2
X	150339130	150348366	0
X	150348367	150348453	2
X	150348454	150348953	0
X	150348954	150349059	2
X	150349060	150350646	0
X	150350647	150350737	2
X	150350738	150353336	0
X	150353337	150353425	2
X	150353426	150355360	0
X	150355361	150355662	2
X	150355663	150356407	0
X	150356408	150356510	2
X	150356511	150380295	0
X	150380296	150380473	2
X	150380474	150380894	0
X	150380895	150380979	2
X	150380980	150381497	0
X	150381498	150381630	2
X	150381631	150382268	0
X	150382269	150382578	2
X	150382579	150403858	0
X	150403859	150403953	2
X	150403954	150408186	0
X	150408187	150408337	2
X	150408338	150413144	0
X	150413145	150413480	2
X	150413481	150414333	0
X	150414334	150414418	2
X	150414419	150618242	0
X	150618243	150618286	2
X	150618287	150623050	0
X	150623051	150623148	2
X	150623149	150623771	0
X	150623772	150623977	2
X	150623978	150625997	0
X	150625998	150626149	2
X	150626150	150633711	0
X	150633712	150633773	2
X	150633774	150635469	0
X	150635470	150635546	2
X	150635547	150636393	0
X	150636394	150636440	2
X	150636441	150636518	0
X	150636519	150636586	2
X	150636587	150637136	0
X	150637137	150637235	2
X	150637236	150639080	0
X	150639081	150639180	2
X	150639181	150639467	0
X	150639468	150639617	2
X	150639618	150639711	0
X	150639712	150639838	2
X	150639839	150640454	0
X	150640455	150640594	2
X	150640595	150640802	0
X	150640803	150640907	2
X	150640908	150643161	0
X	150643162	150643262	2
X	150643263	150643663	0
X	150643664	150643743	2
X	150643744	150645292	0
X	150645293	150645398	2
X	150645399	150645646	0
X	150645647	150645823	2
X	150645824	150646867	0
X	150646868	150646958	2
X	150646959	150647556	0
X	150647557	150647767	2
X	150647768	150653453	0
X	150653454	150653510	2
X	150653511	150654474	0
X	150654475	150654650	2
X	150654651	150657527	0
X	150657528	150657772	2
X	150657773	150659289	0
X	150659290	150659422	2
X	150659423	150659807	0
X	150659808	150659901	2
X	150659902	150661712	0
X	150661713	150661903	2
X	150661904	150663494	0
X	150663495	150663710	2
X	150663711	150664072	0
X	150664073	150664194	2
X	150664195	150665486	0
X	150665487	150665723	2
X	150665724	150666073	0
X	150666074	150666303	2
X	150666304	150668576	0
X	150668577	150668698	2
X	150668699	150669077	0
X	150669078	150669172	2
X	150669173	150669738	0
X	150669739	150670007	2
X	150670008	150671378	0
X	150671379	150671530	2
X	150671531	150672663	0
X	150672664	150672790	2
X	150672791	150672984	0
X	150672985	150673065	2
X	150673066	150673724	0
X	150673725	150673900	2
X	150673901	150674011	0
X	150674012	150674170	2
X	150674171	150674734	0
X	150674735	150675092	2
X	150675093	150676817	0
X	150676818	150677012	2
X	150677013	150677915	0
X	150677916	150678082	2
X	150678083	150679557	0
X	150679558	150679702	2
X	150679703	150680181	0
X	150680182	150680247	2
X	150680248	150681438	0
X	150681439	150681655	2
X	150681656	150683895	0
X	150683896	150684106	2
X	150684107	150684493	0
X	150684494	150684675	2
X	150684676	150686823	0
X	150686824	150686995	2
X	150686996	150687348	0
X	150687349	150687496	2
X	150687497	150688350	0
X	150688351	150688425	2
X	150688426	150689259	0
X	150689260	150689357	2
X	150689358	150689945	0
X	150689946	150690078	2
X	150690079	150690270	0
X	150690271	150690438	2
X	150690439	150691722	0
X	150691723	150691950	2
X	150691951	150692403	0
X	150692404	150692581	2
X	150692582	150692854	0
X	150692855	150692943	2
X	150692944	150693095	0
X	150693096	150693249	2
X	150693250	150695203	0
X	150695204	150695248	2
X	150695249	150697140	0
X	150697141	150697427	2
X	150697428	150698586	0
X	150698587	150698841	2
X	150698842	150699035	0
X	150699036	150699165	2
X	150699166	150699820	0
X	150699821	150700034	2
X	150700035	150700113	0
X	150700114	150700401	2
X	150700402	150700545	0
X	150700546	150700647	2
X	150700648	150701375	0
X	150701376	150701921	2
X	150701922	150702570	0
X	150702571	150703179	2
X	150703180	150704040	0
X	150704041	150704155	2
X	150704156	150704256	0
X	150704257	150704412	2
X	150704413	150705326	0
X	150705327	150705458	2
X	150705459	150705690	0
X	150705691	150705892	2
X	150705893	150706473	0
X	150706474	150706600	2
X	150706601	150707656	0
X	150707657	150707755	2
X	150707756	150710625	0
X	150710626	150710783	2
X	150710784	150711147	0
X	150711148	150711392	2
X	150711393	150711757	0
X	150711758	150711874	2
X	150711875	150712338	0
X	150712339	150712478	2
X	150712479	150713057	0
X	150713058	150713344	2
X	150713345	150713458	0
X	150713459	150713563	2
X	150713564	150714733	0
X	150714734	150714850	2
X	150714851	150715543	0
X	150715544	150715724	2
X	150715725	150715934	0
X	150715935	150716124	2
X	150716125	150717275	0
X	150717276	150717374	2
X	150717375	150784902	0
X	150784903	150784928	2
X	150784929	150785272	0
X	150785273	150785436	2
X	150785437	150786355	0
X	150786356	150786519	2
X	150786520	150786647	0
X	150786648	150786775	2
X	150786776	150786856	0
X	150786857	150786964	2
X	150786965	150787133	0
X	150787134	150787320	2
X	150787321	150787726	0
X	150787727	150787804	1
X	150787805	150787913	0
X	150787914	150788307	1
X	150788308	150788733	0
X	150788734	150788851	1
X	150788852	150790210	0
X	150790211	150790554	1
X	150790555	150790741	0
X	150790742	150790822	1
X	150790823	150792519	0
X	150792520	150792635	1
X	150792636	150799526	0
X	150799527	150799634	2
X	150799635	150805740	0
X	150805741	150805928	2
X	150805929	150806033	0
X	150806034	150806145	2
X	150806146	150809232	0
X	150809233	150809435	2
X	150809436	150809526	0
X	150809527	150809764	2
X	150809765	150810688	0
X	150810689	150810946	2
X	150810947	150811035	0
X	150811036	150811175	2
X	150811176	150811959	0
X	150811960	150812041	2
X	150812042	150812185	0
X	150812186	150812392	2
X	150812393	150816693	0
X	150816694	150816878	2
X	150816879	150816974	0
X	150816975	150817153	2
X	150817154	150819096	0
X	150819097	150819242	2
X	150819243	150819335	0
X	150819336	150819472	2
X	150819473	150820364	0
X	150820365	150820480	2
X	150820481	150820585	0
X	150820586	150820691	2
X	150820692	150824321	0
X	150824322	150824462	2
X	150824463	150829654	0
X	150829655	150829799	2
X	150829800	150829889	0
X	150829890	150830042	2
X	150830043	150830852	0
X	150830853	150830962	2
X	150830963	150841773	0
X	150841774	150841929	2
X	150841930	150842352	0
X	150842353	150842506	2
X	150842507	150842622	0
X	150842623	150842773	2
X	150842774	150843970	0
X	150843971	150844039	2
X	150844040	150844287	0
X	150844288	150844397	2
X	150844398	150844720	0
X	150844721	150844800	2
X	150844801	150927467	0
X	150927468	150928173	2
X	150928174	150949928	0
X	150949929	150949957	2
X	150949958	150962059	0
X	150962060	150962084	2
X	150962085	150963991	0
X	150963992	150964086	2
X	150964087	150985902	0
X	150985903	150986163	2
X	150986164	150986926	0
X	150986927	150987327	2
X	150987328	150991764	0
X	150991765	150992659	2
X	150992660	150994204	0
X	150994205	150994365	2
X	150994366	150995016	0
X	150995017	150995138	2
X	150995139	150996281	0
X	150996282	150996447	2
X	150996448	150998495	0
X	150998496	150998634	2
X	150998635	150999335	0
X	150999336	150999460	2
X	150999461	151001871	0
X	151001872	151001970	2
X	151001971	151002726	0
X	151002727	151002887	2
X	151002888	151004641	0
X	151004642	151004814	2
X	151004815	151005277	0
X	151005278	151005326	2
X	151005327	151005916	0
X	151005917	151006878	2
X	151006879	151016555	0
X	151016556	151016704	2
X	151016705	151020627	0
X	151020628	151020704	2
X	151020705	151022624	0
X	151022625	151022746	2
X	151022747	151023020	0
X	151023021	151023190	2
X	151023191	151025031	0
X	151025032	151025165	2
X	151025166	151027867	0
X	151027868	151027990	2
X	151027991	151028096	0
X	151028097	151028277	2
X	151028278	151029249	0
X	151029250	151029407	2
X	151029408	151031422	0
X	151031423	151031541	2
X	151031542	151031656	0
X	151031657	151031814	2
X	151031815	151036418	0
X	151036419	151036599	2
X	151036600	151036693	0
X	151036694	151036855	2
X	151036856	151044931	0
X	151044932	151045050	2
X	151045051	151045157	0
X	151045158	151045351	2
X	151045352	151049551	0
X	151049552	151049732	2
X	151049733	151049811	0
X	151049812	151049935	2
X	151049936	151050077	0
X	151050078	151050224	2
X	151050225	151050889	0
X	151050890	151050994	2
X	151050995	151051759	0
X	151051760	151052117	2
X	151052118	151052709	0
X	151052710	151052847	2
X	151052848	151053346	0
X	151053347	151053525	2
X	151053526	151053688	0
X	151053689	151053825	2
X	151053826	151054006	0
X	151054007	151054587	2
X	151054588	151054854	0
X	151054855	151054923	2
X	151054924	151055069	0
X	151055070	151055268	2
X	151055269	151055703	0
X	151055704	151056065	2
X	151056066	151120414	0
X	151120415	151120559	1
X	151120560	151121719	0
X	151121720	151122389	1
X	151122390	151122627	0
X	151122628	151122721	1
X	151122722	151122856	0
X	151122857	151123001	1
X	151123002	151123080	0
X	151123081	151123191	1
X	151123192	151123297	0
X	151123298	151123374	1
X	151123375	151124534	0
X	151124535	151125319	1
X	151125320	151129351	0
X	151129352	151130469	1
X	151130470	151346328	0
X	151346329	151346960	2
X	151346961	151395525	0
X	151395526	151395788	1
X	151395789	151396389	0
X	151396390	151396661	1
X	151396662	151400187	0
X	151400188	151400349	1
X	151400350	151401895	0
X	151401896	151402577	1
X	151402578	151406120	0
X	151406121	151406329	1
X	151406330	151440418	0
X	151440419	151440518	1
X	151440519	151442258	0
X	151442259	151444712	1
X	151444713	151456526	0
X	151456527	151456657	1
X	151456658	151478634	0
X	151478635	151478785	1
X	151478786	151552280	0
X	151552281	151552444	1
X	151552445	151565037	0
X	151565038	151565286	2
X	151565287	151568037	0
X	151568038	151568146	2
X	151568147	151569120	0
X	151569121	151569214	2
X	151569215	151573478	0
X	151573479	151573570	2
X	151573571	151576323	0
X	151576324	151576432	2
X	151576433	151578550	0
X	151578551	151578658	2
X	151578659	151580694	0
X	151580695	151580811	2
X	151580812	151581372	0
X	151581373	151581609	2
X	151581610	151591235	0
X	151591236	151591326	2
X	151591327	151790406	0
X	151790407	151792388	2
X	151792389	151819679	0
X	151819680	151820332	1
X	151820333	151913129	0
X	151913130	151914034	2
X	151914035	151923478	0
X	151923479	151923569	2
X	151923570	151924358	0
X	151924359	151924391	2
X	151924392	151926970	0
X	151926971	151927069	2
X	151927070	151931446	0
X	151931447	151931529	2
X	151931530	151933356	0
X	151933357	151933422	2
X	151933423	151936125	0
X	151936126	151936347	2
X	151936348	151941189	0
X	151941190	151941284	2
X	151941285	151943396	0
X	151943397	151943518	2
X	151943519	151946072	0
X	151946073	151946163	2
X	151946164	151953181	0
X	151953182	151953296	2
X	151953297	151954210	0
X	151954211	151954304	2
X	151954305	152153841	0
X	152153842	152153912	2
X	152153913	152165503	0
X	152165504	152166064	2
X	152166065	152167589	0
X	152167590	152167700	2
X	152167701	152168368	0
X	152168369	152168507	2
X	152168508	152175681	0
X	152175682	152175859	2
X	152175860	152281448	0
X	152281449	152283361	2
X	152283362	152341607	0
X	152341608	152341876	2
X	152341877	152342039	0
X	152342040	152342290	2
X	152342291	152471810	0
X	152471811	152472685	1
X	152472686	152508827	0
X	152508828	152508835	2
X	152508836	152511856	0
X	152511857	152511933	2
X	152511934	152524034	0
X	152524035	152524075	2
X	152524076	152616187	0
X	152616188	152616957	2
X	152616958	152784707	0
X	152784708	152785388	1
X	152785389	152794230	0
X	152794231	152794258	1
X	152794259	152805897	0
X	152805898	152806578	1
X	152806579	152815417	0
X	152815418	152815445	1
X	152815446	152827103	0
X	152827104	152827784	1
X	152827785	152836629	0
X	152836630	152836657	1
X	152836658	152862682	0
X	152862683	152863363	1
X	152863364	152865492	0
X	152865493	152865520	1
X	152865521	152892750	0
X	152892751	152893431	1
X	152893432	152902276	0
X	152902277	152902304	1
X	152902305	152913955	0
X	152913956	152914624	1
X	152914625	152916937	0
X	152916938	152916965	1
X	152916966	152935686	0
X	152935687	152936355	1
X	152936356	152938475	0
X	152938476	152938503	1
X	152938504	153122338	0
X	153122339	153123007	1
X	153123008	153125782	0
X	153125783	153125810	1
X	153125811	153265574	0
X	153265575	153265602	2
X	153265603	153266890	0
X	153266891	153267559	2
X	153267560	153358303	0
X	153358304	153359014	1
X	153359015	153361756	0
X	153361757	153361784	1
X	153361785	153670089	0
X	153670090	153670715	1
X	153670716	153707078	0
X	153707079	153708052	1
X	153708053	153731540	0
X	153731541	153732499	1
X	153732500	153769146	0
X	153769147	153770105	1
X	153770106	153810621	0
X	153810622	153811580	1
X	153811581	153836429	0
X	153836430	153837388	1
X	153837389	153871763	0
X	153871764	153872722	1
X	153872723	153908198	0
X	153908199	153908824	1
X	153908825	153996494	0
X	153996495	153996661	1
X	153996662	153996891	0
X	153996892	153996931	1
X	153996932	153997027	0
X	153997028	153997128	1
X	153997129	153998595	0
X	153998596	153998678	1
X	153998679	153998779	0
X	153998780	153998830	1
X	153998831	153999097	0
X	153999098	153999162	1
X	153999163	154045649	0
X	154045650	154045668	2
X	154045669	154052653	0
X	154052654	154052747	2
X	154052748	154054946	0
X	154054947	154054991	2
X	154054992	154055966	0
X	154055967	154056136	2
X	154056137	154056386	0
X	154056387	154056423	2
X	154056424	154064605	0
X	154064606	154064688	2
X	154064689	154065045	0
X	154065046	154065148	2
X	154065149	154069283	0
X	154069284	154069359	2
X	154069360	154076903	0
X	154076904	154076970	2
X	154076971	154078157	0
X	154078158	154078268	2
X	154078269	154078416	0
X	154078417	154078506	2
X	154078507	154078677	0
X	154078678	154078762	2
X	154078763	154079319	0
X	154079320	154079406	2
X	154079407	154079575	0
X	154079576	154079725	2
X	154079726	154080340	0
X	154080341	154080425	2
X	154080426	154106937	0
X	154106938	154107022	1
X	154107023	154109589	0
X	154109590	154109623	1
X	154109624	154111440	0
X	154111441	154111570	1
X	154111571	154113297	0
X	154113298	154113419	1
X	154113420	154115350	0
X	154115351	154115466	1
X	154115467	154117832	0
X	154117833	154117949	1
X	154117950	154121107	0
X	154121108	154121356	1
X	154121357	154356538	0
X	154356539	154358189	1
X	154358190	154369365	0
X	154369366	154370025	1
X	154370026	154405954	0
X	154405955	154406304	1
X	154406305	155948557	0
X	155948558	155948656	1
X	155948657	155957240	0
X	155957241	155957316	1
X	155957317	155960471	0
X	155960472	155960575	1
X	155960576	155961723	0
X	155961724	155961788	1
X	155961789	155966796	0
X	155966797	155966926	1
X	155966927	155969203	0
X	155969204	155969270	1
X	155969271	155976799	0
X	155976800	155976853	1
X	155976854	156003399	0
X	156003400	156003457	1
X	156003458	156021347	0
X	156021348	156021450	1
X	156021451	156051411	0
X	156051412	156051488	1
X	156051489	156093863	0
X	156093864	156093964	1
X	156093965	156121123	0
X	156121124	156121251	1
X	156121252	156125004	0
X	156125005	156125097	1
X	156125098	156133414	0
X	156133415	156133559	1
X	156133560	156134754	0
X	156134755	156134837	1
X	156134838	156138479	0
X	156138480	156138595	1
X	156138596	156147275	0
X	156147276	156147343	1
X	156147344	156153507	0
X	156153508	156153733	1
X	156153734	156155459	0
X	156155460	156155545	1
X	156155546	156186361	0
X	156186362	156186522	1
X	156186523	156192931	0
X	156192932	156192999	1
X	156193000	156197633	0
X	156197634	156197750	1
X	156197751	156229134	0
X	156229135	156229170	1
X	156229171	156230349	0
X	156230350	156230464	1
X	156230465	156237828	0
X	156237829	156237907	1
X	156237908	156238988	0
X	156238989	156239102	1
X	156239103	156243321	0
X	156243322	156243408	1
X	156243409	156244168	0
X	156244169	156244324	1
X	156244325	156244955	0
X	156244956	156245130	1
X	156245131	156248818	0
X	156248819	156248882	1
X	156248883	156249392	0
X	156249393	156249485	1
X	156249486	156252982	0
X	156252983	156253102	1
X	156253103	156274899	0
X	156274900	156274947	1
X	156274948	156333925	0
X	156333926	156334144	1
X	156334145	156335910	0
X	156335911	156335985	1
X	156335986	156337877	0
X	156337878	156338072	1
X	156338073	156338591	0
X	156338592	156338685	1
X	156338686	156341879	0
X	156341880	156342059	1
X	156342060	156344377	0
X	156344378	156344495	1
X	156344496	156350629	0
X	156350630	156351762	1
X	156351763	156355853	0
X	156355854	156355980	1
X	156355981	156359078	0
X	156359079	156359181	1
X	156359182	156374348	0
X	156374349	156374549	1
X	156374550	156376719	0
X	156376720	156376867	1
X	156376868	156381490	0
X	156381491	156381564	1
X	156381565	156485968	0
X	156485969	156486006	2
X	156486007	156497581	0
X	156497582	156497667	2
X	156497668	156503925	0
X	156503926	156504053	2
X	156504054	156601429	0
X	156601430	156603360	2
X	156603361	156606618	0
X	156606619	156606830	1
X	156606831	156609351	0
X	156609352	156609547	1
X	156609548	156617066	0
X	156617067	156617067	1
X	156617068	156636089	0
X	156636090	156636629	1
X	156636630	156639554	0
X	156639555	156639654	1
X	156639655	156643563	0
X	156643564	156643630	1
X	156643631	156648824	0
X	156648825	156648895	1
X	156648896	156649585	0
X	156649586	156649658	1
X	156649659	156654639	0
X	156654640	156654811	1
X	156654812	156655099	0
X	156655100	156655147	1
X	156655148	156671392	0
X	156671393	156671606	1
X	156671607	156673077	0
X	156673078	156673166	1
X	156673167	156689664	0
X	156689665	156689875	1
X	156689876	156693111	0
X	156693112	156693244	1
X	156693245	156702740	0
X	156702741	156702886	1
X	156702887	156717634	0
X	156717635	156717702	1
X	156717703	156722990	0
X	156722991	156723049	1
X	156723050	156728291	0
X	156728292	156728410	1
X	156728411	156744248	0
X	156744249	156744289	1
X	156744290	156773102	0
X	156773103	156773189	1
X	156773190	156776725	0
X	156776726	156776927	1
X	156776928	156779515	0
X	156779516	156779678	1
X	156779679	156825771	0
X	156825772	156825834	1
X	156825835	158039114	0
X	158039115	158039182	2
X	158039183	158068260	0
X	158068261	158068316	2
X	158068317	158094458	0
X	158094459	158094574	2
X	158094575	158100915	0
X	158100916	158100996	2
X	158100997	158109835	0
X	158109836	158109915	2
X	158109916	158110766	0
X	158110767	158110845	2
X	158110846	158111365	0
X	158111366	158111471	2
X	158111472	158113552	0
X	158113553	158113589	2
X	158113590	158113781	0
X	158113782	158113923	2
X	158113924	158115145	0
X	158115146	158115215	2
X	158115216	158119689	0
X	158119690	158119777	2
X	158119778	158119957	0
X	158119958	158120021	2
X	158120022	158120180	0
X	158120181	158120282	2
X	158120283	158120912	0
X	158120913	158121036	2
X	158121037	158125579	0
X	158125580	158125704	2
X	158125705	158128334	0
X	158128335	158128423	2
X	158128424	158130010	0
X	158130011	158130168	2
X	158130169	158132246	0
X	158132247	158132407	2
X	158132408	158134358	0
X	158134359	158134434	2
X	158134435	158135310	0
X	158135311	158135427	2
X	158135428	158145636	0
X	158145637	158145776	2
X	158145777	158146357	0
X	158146358	158146476	2
X	158146477	158155394	0
X	158155395	158155409	2
X	158155410	158159375	0
X	158159376	158159458	2
X	158159459	158160453	0
X	158160454	158160556	2
X	158160557	158161533	0
X	158161534	158161583	2
X	158161584	158162724	0
X	158162725	158162805	2
X	158162806	158165682	0
X	158165683	158165773	2
X	158165774	158168402	0
X	158168403	158168404	2
X	158168405	158197691	0
X	158197692	158197886	2
X	158197887	158226917	0
X	158226918	158226994	2
X	158226995	158228929	0
X	158228930	158229092	2
X	158229093	158242372	0
X	158242373	158242477	2
X	158242478	158243261	0
X	158243262	158243359	2
X	158243360	158245108	0
X	158245109	158245218	2
X	158245219	158252957	0
X	158252958	158253087	2
X	158253088	158255819	0
X	158255820	158255943	2
X	158255944	158265072	0
X	158265073	158265370	2
X	158265371	158265954	0
X	158265955	158266080	2
X	158266081	158269420	0
X	158269421	158269423	2
X	158269424	158272271	0
X	158272272	158272493	2
X	158272494	158273674	0
X	158273675	158273778	2
X	158273779	158274762	0
X	158274763	158274818	2
X	158274819	158275318	0
X	158275319	158275405	2
X	158275406	158275892	0
X	158275893	158276078	2
X	158276079	158279029	0
X	158279030	158279275	2
X	158279276	158331269	0
X	158331270	158331309	2
X	158331310	158334745	0
X	158334746	158335368	2
X	158335369	158336238	0
X	158336239	158336888	2
X	158336889	158338469	0
X	158338470	158338644	2
X	158338645	158340437	0
X	158340438	158340551	2
X	158340552	158341329	0
X	158341330	158341392	2
X	158341393	158342832	0
X	158342833	158342947	2
X	158342948	158349422	0
X	158349423	158349536	2
X	158349537	158350913	0
X	158350914	158351008	2
X	158351009	158357939	0
X	158357940	158358091	2
X	158358092	158374326	0
X	158374327	158374328	2
X	158374329	158375065	0
X	158375066	158375169	2
X	158375170	158410682	0
X	158410683	158410685	2
X	158410686	158466538	0
X	158466539	158466695	2
X	158466696	158491687	0
X	158491688	158491737	2
X	158491738	158547006	0
X	158547007	158547129	2
X	158547130	158586714	0
X	158586715	158586817	2
X	158586818	158599571	0
X	158599572	158599700	2
X	158599701	158600236	0
X	158600237	158600292	2
X	158600293	158607469	0
X	158607470	158607543	2
X	158607544	158611368	0
X	158611369	158611573	2
X	158611574	158623594	0
X	158623595	158623605	2
X	158623606	158648319	0
X	158648320	158648394	2
X	158648395	158661116	0
X	158661117	158661210	2
X	158661211	158684670	0
X	158684671	158684777	2
X	158684778	158696983	0
X	158696984	158697034	2
X	158697035	158700230	0
X	158700231	158700310	2
X	158700311	158702752	0
X	158702753	158702911	2
X	158702912	158726191	0
X	158726192	158726276	2
X	158726277	158741207	0
X	158741208	158741316	2
X	158741317	158744759	0
X	158744760	158744887	2
X	158744888	158749208	0
X	158749209	158749476	2
X	158749477	158754856	0
X	158754857	158754919	2
X	158754920	158756119	0
X	158756120	158756157	2
X	158756158	158771427	0
X	158771428	158771799	2
X	158771800	158784899	0
X	158784900	158785038	2
X	158785039	158787157	0
X	158787158	158787180	2
X	158787181	158823984	0
X	158823985	158824177	2
X	158824178	158827055	0
X	158827056	158827223	2
X	158827224	158829611	0
X	158829612	158829717	2
X	158829718	158855832	0
X	158855833	158856002	2
X	158856003	158858589	0
X	158858590	158858701	2
X	158858702	158859123	0
X	158859124	158859282	2
X	158859283	158862908	0
X	158862909	158863058	2
X	158863059	158864779	0
X	158864780	158864886	2
X	158864887	158866858	0
X	158866859	158866907	2
X	158866908	158869312	0
X	158869313	158869407	2
X	158869408	158872798	0
X	158872799	158872885	2
X	158872886	158874575	0
X	158874576	158874708	2
X	158874709	158877290	0
X	158877291	158877417	2
X	158877418	158880971	0
X	158880972	158881101	2
X	158881102	158881315	0
X	158881316	158881420	2
X	158881421	158895400	0
X	158895401	158895557	2
X	158895558	158898053	0
X	158898054	158898236	2
X	158898237	158898879	0
X	158898880	158899044	2
X	158899045	158899513	0
X	158899514	158899687	2
X	158899688	158900649	0
X	158900650	158900834	2
X	158900835	158901535	0
X	158901536	158901640	2
X	158901641	158902504	0
X	158902505	158902717	2
X	158902718	158904640	0
X	158904641	158904752	2
X	158904753	158905356	0
X	158905357	158905456	2
X	158905457	158905528	0
X	158905529	158905604	2
X	158905605	158905921	0
X	158905922	158905990	2
X	158905991	158906780	0
X	158906781	158906941	1
X	158906942	158907513	0
X	158907514	158907621	1
X	158907622	158909188	0
X	158909189	158909255	1
X	158909256	158910285	0
X	158910286	158910356	1
X	158910357	158910567	0
X	158910568	158910722	1
X	158910723	158911459	0
X	158911460	158911551	1
X	158911552	158912404	0
X	158912405	158912495	1
X	158912496	158913103	0
X	158913104	158913229	1
X	158913230	158915063	0
X	158915064	158915236	1
X	158915237	158916167	0
X	158916168	158916226	1
X	158916227	158921250	0
X	158921251	158921306	1
X	158921307	159221190	0
X	159221191	159221307	2
X	159221308	159238999	0
X	159239000	159239031	2
X	159239032	159241829	0
X	159241830	159241876	2
X	159241877	159244337	0
X	159244338	159244375	2
X	159244376	159246322	0
X	159246323	159246363	2
X	159246364	159248572	0
X	159248573	159248625	2
X	159248626	159251886	0
X	159251887	159251941	2
X	159251942	159252762	0
X	159252763	159252817	2
X	159252818	159254750	0
X	159254751	159254789	2
X	159254790	159255306	0
X	159255307	159255343	2
X	159255344	159257698	0
X	159257699	159257792	2
X	159257793	159258485	0
X	159258486	159258551	2
X	159258552	159260043	0
X	159260044	159260434	2
X	159260435	159261979	0
X	159261980	159262141	2
X	159262142	159263221	0
X	159263222	159263377	2
X	159263378	159264541	0
X	159264542	159264684	2
X	159264685	159265283	0
X	159265284	159265405	2
X	159265406	159266077	0
X	159266078	159266122	2
X	159266123	159266228	0
X	159266229	159266331	2
X	159266332	159267134	0
X	159267135	159267255	2
X	159267256	159268638	0
X	159268639	159268906	2
X	159268907	159270660	0
X	159270661	159270759	2
X	159270760	159271678	0
X	159271679	159271961	2
X	159271962	159274392	0
X	159274393	159274493	2
X	159274494	159275594	0
X	159275595	159275746	2
X	159275747	159279299	0
X	159279300	159279480	2
X	159279481	159285821	0
X	159285822	159285898	2
X	159285899	159306266	0
X	159306267	159306424	2
X	159306425	159310724	0
X	159310725	159310771	2
X	159310772	159311841	0
X	159311842	159312009	2
X	159312010	159312909	0
X	159312910	159312991	2
X	159312992	159314102	0
X	159314103	159314182	2
X	159314183	159315973	0
X	159315974	159316071	2
X	159316072	159324363	0
X	159324364	159324509	2
X	159324510	159326628	0
X	159326629	159326681	2
X	159326682	159327206	0
X	159327207	159327328	2
X	159327329	159332169	0
X	159332170	159332264	2
X	159332265	159335707	0
X	159335708	159335814	2
X	159335815	159337295	0
X	159337296	159337373	2
X	159337374	159340680	0
X	159340681	159340814	2
X	159340815	159341461	0
X	159341462	159341612	2
X	159341613	159342725	0
X	159342726	159342869	2
X	159342870	159343094	0
X	159343095	159343172	2
X	159343173	159345717	0
X	159345718	159345886	2
X	159345887	159347180	0
X	159347181	159347353	2
X	159347354	159357637	0
X	159357638	159357725	2
X	159357726	159358774	0
X	159358775	159358907	2
X	159358908	159359596	0
X	159359597	159359752	2
X	159359753	159360490	0
X	159360491	159360569	2
X	159360570	159360762	0
X	159360763	159360840	2
X	159360841	159360942	0
X	159360943	159361071	2
X	159361072	159361587	0
X	159361588	159361688	2
X	159361689	159364155	0
X	159364156	159364273	2
X	159364274	159365961	0
X	159365962	159365990	2
X	159365991	159367458	0
X	159367459	159367511	2
X	159367512	159369773	0
X	159369774	159369943	2
X	159369944	159371959	0
X	159371960	159372012	2
X	159372013	159373162	0
X	159373163	159373362	2
X	159373363	159373933	0
X	159373934	159374100	2
X	159374101	159381462	0
X	159381463	159381497	2
X	159381498	159406501	0
X	159406502	159406697	1
X	159406698	159407558	0
X	159407559	159407642	1
X	159407643	159408671	0
X	159408672	159408834	1
X	159408835	159414849	0
X	159414850	159414955	1
X	159414956	159416188	0
X	159416189	159416330	1
X	159416331	159418002	0
X	159418003	159418187	1
X	159418188	159421153	0
X	159421154	159421299	1
X	159421300	159424845	0
X	159424846	159424994	1
X	159424995	159426262	0
X	159426263	159426298	1
X	159426299	159429625	0
X	159429626	159429791	1
X	159429792	159455572	0
X	159455573	159455618	1
X	159455619	159459627	0
X	159459628	159459741	1
X	159459742	159468164	0
X	159468165	159468333	1
X	159468334	159474490	0
X	159474491	159474550	1
X	159474551	159476481	0
X	159476482	159476608	1
X	159476609	159502801	0
X	159502802	159502846	1
X	159502847	159551180	0
X	159551181	159551231	2
X	159551232	159562352	0
X	159562353	159562377	2
X	159562378	159564799	0
X	159564800	159564904	2
X	159564905	159567476	0
X	159567477	159567576	1
X	159567577	159573768	0
X	159573769	159573909	2
X	159573910	159574386	0
X	159574387	159574581	2
X	159574582	159577513	0
X	159577514	159577662	2
X	159577663	159591469	0
X	159591470	159591685	1
X	159591686	159594591	0
X	159594592	159594710	1
X	159594711	159599886	0
X	159599887	159599985	1
X	159599986	159606969	0
X	159606970	159607092	1
X	159607093	159612537	0
X	159612538	159612642	1
X	159612643	159612915	0
X	159612916	159613016	1
X	159613017	159616862	0
X	159616863	159617828	1
X	159617829	159623289	0
X	159623290	159623440	1
X	159623441	159629931	0
X	159629932	159630011	1
X	159630012	159635135	0
X	159635136	159635324	1
X	159635325	159639349	0
