NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001163155	NM_001163155.31	X	1	140412972	140413139	Col4a5	CDS
NM_007736	NM_007736.32	X	1	140412972	140413139	Col4a5	CDS
NM_001163155	NM_001163155.32	X	1	140414269	140414358	Col4a5	CDS
NM_007736	NM_007736.33	X	1	140414269	140414358	Col4a5	CDS
NM_001163155	NM_001163155.33	X	1	140415542	140415691	Col4a5	CDS
NM_007736	NM_007736.34	X	1	140415542	140415691	Col4a5	CDS
NM_001163155	NM_001163155.34	X	1	140418850	140418948	Col4a5	CDS
NM_007736	NM_007736.35	X	1	140418850	140418948	Col4a5	CDS
NM_001163155	NM_001163155.35	X	1	140420222	140420311	Col4a5	CDS
NM_007736	NM_007736.36	X	1	140420222	140420311	Col4a5	CDS
NM_001163155	NM_001163155.36	X	1	140422132	140422271	Col4a5	CDS
NM_007736	NM_007736.37	X	1	140422132	140422271	Col4a5	CDS
NM_001163155	NM_001163155.37	X	1	140427815	140427941	Col4a5	CDS
NM_007736	NM_007736.38	X	1	140427815	140427941	Col4a5	CDS
NM_001163155	NM_001163155.38	X	1	140436367	140436447	Col4a5	CDS
NM_007736	NM_007736.39	X	1	140436367	140436447	Col4a5	CDS
NM_001163155	NM_001163155.39	X	1	140437178	140437276	Col4a5	CDS
NM_007736	NM_007736.40	X	1	140437178	140437276	Col4a5	CDS
NM_001163155	NM_001163155.40	X	1	140438248	140438298	Col4a5	CDS
NM_007736	NM_007736.41	X	1	140438248	140438298	Col4a5	CDS
NM_001163155	NM_001163155.41	X	1	140439681	140439868	Col4a5	CDS
NM_007736	NM_007736.42	X	1	140439681	140439868	Col4a5	CDS
NM_001163155	NM_001163155.42	X	1	140449834	140449971	Col4a5	CDS
NM_007736	NM_007736.43	X	1	140449834	140449971	Col4a5	CDS
NM_001163155	NM_001163155.43	X	1	140452024	140452096	Col4a5	CDS
NM_007736	NM_007736.44	X	1	140452024	140452096	Col4a5	CDS
NM_001163155	NM_001163155.44	X	1	140452600	140452671	Col4a5	CDS
NM_007736	NM_007736.45	X	1	140452600	140452671	Col4a5	CDS
NM_001163155	NM_001163155.45	X	1	140456271	140456399	Col4a5	CDS
NM_007736	NM_007736.46	X	1	140456271	140456399	Col4a5	CDS
NM_001163155	NM_001163155.46	X	1	140456650	140456748	Col4a5	CDS
NM_007736	NM_007736.47	X	1	140456650	140456748	Col4a5	CDS
NM_001163155	NM_001163155.47	X	1	140458708	140458920	Col4a5	CDS
NM_007736	NM_007736.48	X	1	140458708	140458920	Col4a5	CDS
NM_001163155	NM_001163155.48	X	1	140466538	140466715	Col4a5	CDS
NM_007736	NM_007736.49	X	1	140466538	140466715	Col4a5	CDS
NM_001163155	NM_001163155.49	X	1	140469100	140469214	Col4a5	CDS
NM_007736	NM_007736.50	X	1	140469100	140469214	Col4a5	CDS
NM_001163155	NM_001163155.50	X	1	140469562	140469734	Col4a5	CDS
NM_007736	NM_007736.51	X	1	140469562	140469734	Col4a5	CDS
NM_001163155	NM_001163155.51	X	1	140471039	140471117	Col4a5	CDS
NM_007736	NM_007736.52	X	1	140471039	140471117	Col4a5	CDS
NM_010572	NM_010572.1	X	-1	140504547	140508194	Irs4	CDS
NM_001007576	NM_001007576.19	X	-1	140871854	140871938	Gucy2f	CDS
NM_001007576	NM_001007576.18	X	-1	140872036	140872124	Gucy2f	CDS
NM_001007576	NM_001007576.17	X	-1	140877181	140877275	Gucy2f	CDS
NM_001007576	NM_001007576.16	X	-1	140880291	140880389	Gucy2f	CDS
NM_001007576	NM_001007576.15	X	-1	140883364	140883534	Gucy2f	CDS
NM_001007576	NM_001007576.14	X	-1	140887287	140887483	Gucy2f	CDS
NM_001007576	NM_001007576.13	X	-1	140888241	140888404	Gucy2f	CDS
NM_001007576	NM_001007576.12	X	-1	140890918	140891066	Gucy2f	CDS
NM_001007576	NM_001007576.11	X	-1	140893962	140894111	Gucy2f	CDS
NM_001007576	NM_001007576.10	X	-1	140899234	140899390	Gucy2f	CDS
NM_001007576	NM_001007576.9	X	-1	140901463	140901639	Gucy2f	CDS
NM_001007576	NM_001007576.8	X	-1	140911956	140912045	Gucy2f	CDS
NM_001007576	NM_001007576.7	X	-1	140925351	140925482	Gucy2f	CDS
NM_001007576	NM_001007576.6	X	-1	140939384	140939480	Gucy2f	CDS
NM_001007576	NM_001007576.5	X	-1	140943160	140943244	Gucy2f	CDS
NM_001007576	NM_001007576.4	X	-1	140944573	140944927	Gucy2f	CDS
NM_001007576	NM_001007576.3	X	-1	140962976	140963277	Gucy2f	CDS
NM_001007576	NM_001007576.2	X	-1	140972117	140972846	Gucy2f	CDS
NM_001290532	NM_001290532.1	X	1	141009836	141009927	Nxt2	CDS
NM_001290532	NM_001290532.2	X	1	141011287	141011377	Nxt2	CDS
NM_001161430	NM_001161430.2	X	1	141011363	141011377	Nxt2	CDS
NM_172782	NM_172782.1	X	1	141011363	141011377	Nxt2	CDS
NM_001290532	NM_001290532.3	X	1	141012520	141012606	Nxt2	CDS
NM_001161430	NM_001161430.3	X	1	141012520	141012606	Nxt2	CDS
NM_172782	NM_172782.2	X	1	141012520	141012606	Nxt2	CDS
NM_001290533	NM_001290533.2	X	1	141012589	141012606	Nxt2	CDS
NM_001290532	NM_001290532.4	X	1	141019780	141019924	Nxt2	CDS
NM_001161430	NM_001161430.4	X	1	141019780	141019924	Nxt2	CDS
NM_172782	NM_172782.3	X	1	141019780	141019924	Nxt2	CDS
NM_001290533	NM_001290533.3	X	1	141019780	141019924	Nxt2	CDS
NM_001290532	NM_001290532.5	X	1	141020642	141020820	Nxt2	CDS
NM_001161430	NM_001161430.5	X	1	141020642	141020820	Nxt2	CDS
NM_172782	NM_172782.4	X	1	141020642	141020820	Nxt2	CDS
NM_001290533	NM_001290533.4	X	1	141020642	141020820	Nxt2	CDS
NM_021487	NM_021487.1	X	-1	141088593	141089021	Kcne1l	CDS
NM_001033600	NM_001033600.16	X	-1	141103676	141103830	Acsl4	CDS
NM_019477	NM_019477.16	X	-1	141103676	141103830	Acsl4	CDS
NM_207625	NM_207625.16	X	-1	141103676	141103830	Acsl4	CDS
NM_001033600	NM_001033600.15	X	-1	141110972	141111129	Acsl4	CDS
NM_019477	NM_019477.15	X	-1	141110972	141111129	Acsl4	CDS
NM_207625	NM_207625.15	X	-1	141110972	141111129	Acsl4	CDS
NM_001033600	NM_001033600.14	X	-1	141111844	141111958	Acsl4	CDS
NM_019477	NM_019477.14	X	-1	141111844	141111958	Acsl4	CDS
NM_207625	NM_207625.14	X	-1	141111844	141111958	Acsl4	CDS
NM_001033600	NM_001033600.13	X	-1	141115188	141115379	Acsl4	CDS
NM_019477	NM_019477.13	X	-1	141115188	141115379	Acsl4	CDS
NM_207625	NM_207625.13	X	-1	141115188	141115379	Acsl4	CDS
NM_001033600	NM_001033600.12	X	-1	141116666	141116740	Acsl4	CDS
NM_019477	NM_019477.12	X	-1	141116666	141116740	Acsl4	CDS
NM_207625	NM_207625.12	X	-1	141116666	141116740	Acsl4	CDS
NM_001033600	NM_001033600.11	X	-1	141121880	141122052	Acsl4	CDS
NM_019477	NM_019477.11	X	-1	141121880	141122052	Acsl4	CDS
NM_207625	NM_207625.11	X	-1	141121880	141122052	Acsl4	CDS
NM_001033600	NM_001033600.10	X	-1	141122946	141123085	Acsl4	CDS
NM_019477	NM_019477.10	X	-1	141122946	141123085	Acsl4	CDS
NM_207625	NM_207625.10	X	-1	141122946	141123085	Acsl4	CDS
NM_001033600	NM_001033600.9	X	-1	141124331	141124402	Acsl4	CDS
NM_019477	NM_019477.9	X	-1	141124331	141124402	Acsl4	CDS
NM_207625	NM_207625.9	X	-1	141124331	141124402	Acsl4	CDS
NM_001033600	NM_001033600.8	X	-1	141126070	141126193	Acsl4	CDS
NM_019477	NM_019477.8	X	-1	141126070	141126193	Acsl4	CDS
NM_207625	NM_207625.8	X	-1	141126070	141126193	Acsl4	CDS
NM_001033600	NM_001033600.7	X	-1	141126303	141126453	Acsl4	CDS
NM_019477	NM_019477.7	X	-1	141126303	141126453	Acsl4	CDS
NM_207625	NM_207625.7	X	-1	141126303	141126453	Acsl4	CDS
NM_001033600	NM_001033600.6	X	-1	141128424	141128562	Acsl4	CDS
NM_019477	NM_019477.6	X	-1	141128424	141128562	Acsl4	CDS
NM_207625	NM_207625.6	X	-1	141128424	141128562	Acsl4	CDS
NM_001033600	NM_001033600.5	X	-1	141131998	141132107	Acsl4	CDS
NM_019477	NM_019477.5	X	-1	141131998	141132107	Acsl4	CDS
NM_207625	NM_207625.5	X	-1	141131998	141132107	Acsl4	CDS
NM_001033600	NM_001033600.4	X	-1	141133956	141134133	Acsl4	CDS
NM_019477	NM_019477.4	X	-1	141133956	141134133	Acsl4	CDS
NM_207625	NM_207625.4	X	-1	141133956	141134133	Acsl4	CDS
NM_001033600	NM_001033600.3	X	-1	141134375	141134602	Acsl4	CDS
NM_019477	NM_019477.3	X	-1	141134375	141134602	Acsl4	CDS
NM_207625	NM_207625.3	X	-1	141134375	141134725	Acsl4	CDS
NM_177592	NM_177592.2	X	1	141465559	141465945	Tmem164	CDS
NM_001199360	NM_001199360.2	X	1	141465559	141465945	Tmem164	CDS
NM_177592	NM_177592.3	X	1	141535036	141535085	Tmem164	CDS
NM_001199360	NM_001199360.3	X	1	141535036	141535085	Tmem164	CDS
NM_177592	NM_177592.4	X	1	141553963	141554029	Tmem164	CDS
NM_001199360	NM_001199360.4	X	1	141553963	141554029	Tmem164	CDS
NM_001358725	NM_001358725.3	X	1	141553970	141554029	Tmem164	CDS
NM_001358727	NM_001358727.3	X	1	141553970	141554029	Tmem164	CDS
NM_001358728	NM_001358728.2	X	1	141553970	141554029	Tmem164	CDS
NM_001199357	NM_001199357.3	X	1	141553970	141554029	Tmem164	CDS
NM_001358725	NM_001358725.4	X	1	141588986	141589064	Tmem164	CDS
NM_001358727	NM_001358727.4	X	1	141588986	141589064	Tmem164	CDS
NM_001358728	NM_001358728.3	X	1	141588986	141589064	Tmem164	CDS
NM_177592	NM_177592.5	X	1	141588986	141589064	Tmem164	CDS
NM_001199357	NM_001199357.4	X	1	141588986	141589064	Tmem164	CDS
NM_001199360	NM_001199360.5	X	1	141588986	141589064	Tmem164	CDS
NM_001358725	NM_001358725.5	X	1	141615497	141615597	Tmem164	CDS
NM_001358727	NM_001358727.5	X	1	141615497	141615597	Tmem164	CDS
NM_001358728	NM_001358728.4	X	1	141615497	141615597	Tmem164	CDS
NM_177592	NM_177592.6	X	1	141615497	141615597	Tmem164	CDS
NM_001199357	NM_001199357.5	X	1	141615497	141615597	Tmem164	CDS
NM_001199360	NM_001199360.6	X	1	141615497	141615597	Tmem164	CDS
NM_001358725	NM_001358725.6	X	1	141617181	141617384	Tmem164	CDS
NM_001358727	NM_001358727.6	X	1	141617181	141617384	Tmem164	CDS
NM_001358728	NM_001358728.5	X	1	141617181	141617384	Tmem164	CDS
NM_177592	NM_177592.7	X	1	141617181	141617384	Tmem164	CDS
NM_001199357	NM_001199357.6	X	1	141617181	141617384	Tmem164	CDS
NM_001199360	NM_001199360.7	X	1	141617181	141617384	Tmem164	CDS
NM_019496	NM_019496.6	X	-1	141638532	141638643	Ammecr1	CDS
NM_019496	NM_019496.5	X	-1	141640472	141640568	Ammecr1	CDS
NM_019496	NM_019496.4	X	-1	141641877	141641967	Ammecr1	CDS
NM_019496	NM_019496.3	X	-1	141661106	141661220	Ammecr1	CDS
NM_019496	NM_019496.2	X	-1	141695169	141695279	Ammecr1	CDS
NM_019496	NM_019496.1	X	-1	141749204	141749709	Ammecr1	CDS
NM_001040434	NM_001040434.1	X	1	141882590	141886576	Rtl9	CDS
NM_001040434	NM_001040434.2	X	1	141887177	141887290	Rtl9	CDS
NM_001114385	NM_001114385.12	X	-1	142070865	142070992	Chrdl1	CDS
NM_001358592	NM_001358592.12	X	-1	142070865	142070992	Chrdl1	CDS
NM_001114385	NM_001114385.11	X	-1	142074091	142074180	Chrdl1	CDS
NM_001358592	NM_001358592.11	X	-1	142074091	142074180	Chrdl1	CDS
NM_001114385	NM_001114385.10	X	-1	142077170	142077337	Chrdl1	CDS
NM_001358592	NM_001358592.10	X	-1	142077170	142077337	Chrdl1	CDS
NM_031258	NM_031258.9	X	-1	142082821	142083059	Chrdl1	CDS
NM_001114385	NM_001114385.9	X	-1	142082865	142083059	Chrdl1	CDS
NM_001358592	NM_001358592.9	X	-1	142082865	142083059	Chrdl1	CDS
NM_001114385	NM_001114385.8	X	-1	142086345	142086513	Chrdl1	CDS
NM_001358592	NM_001358592.8	X	-1	142086345	142086513	Chrdl1	CDS
NM_031258	NM_031258.8	X	-1	142086345	142086513	Chrdl1	CDS
NM_001114385	NM_001114385.7	X	-1	142094078	142094145	Chrdl1	CDS
NM_001358592	NM_001358592.7	X	-1	142094078	142094145	Chrdl1	CDS
NM_031258	NM_031258.7	X	-1	142094078	142094145	Chrdl1	CDS
NM_001114385	NM_001114385.6	X	-1	142108985	142109078	Chrdl1	CDS
NM_001358592	NM_001358592.6	X	-1	142108985	142109078	Chrdl1	CDS
NM_031258	NM_031258.6	X	-1	142108985	142109078	Chrdl1	CDS
NM_001114385	NM_001114385.5	X	-1	142110918	142111060	Chrdl1	CDS
NM_031258	NM_031258.5	X	-1	142110918	142111060	Chrdl1	CDS
NM_001358592	NM_001358592.5	X	-1	142110918	142111063	Chrdl1	CDS
NM_001114385	NM_001114385.4	X	-1	142148893	142148986	Chrdl1	CDS
NM_001358592	NM_001358592.4	X	-1	142148893	142148986	Chrdl1	CDS
NM_031258	NM_031258.4	X	-1	142148893	142148986	Chrdl1	CDS
NM_001114385	NM_001114385.3	X	-1	142151348	142151460	Chrdl1	CDS
NM_001358592	NM_001358592.3	X	-1	142151348	142151460	Chrdl1	CDS
NM_031258	NM_031258.3	X	-1	142151348	142151460	Chrdl1	CDS
NM_001114385	NM_001114385.2	X	-1	142173003	142173081	Chrdl1	CDS
NM_001358592	NM_001358592.2	X	-1	142173003	142173081	Chrdl1	CDS
NM_031258	NM_031258.2	X	-1	142173003	142173081	Chrdl1	CDS
NM_001195048	NM_001195048.2	X	1	142476310	142476484	Pak3	CDS
NM_008778	NM_008778.2	X	1	142476310	142476484	Pak3	CDS
NM_001195049	NM_001195049.5	X	1	142476310	142476484	Pak3	CDS
NM_001195046	NM_001195046.1	X	1	142476310	142476484	Pak3	CDS
NM_001195047	NM_001195047.1	X	1	142476310	142476484	Pak3	CDS
NM_001195048	NM_001195048.3	X	1	142492644	142492744	Pak3	CDS
NM_008778	NM_008778.3	X	1	142492644	142492744	Pak3	CDS
NM_001195049	NM_001195049.6	X	1	142492644	142492744	Pak3	CDS
NM_001195046	NM_001195046.2	X	1	142492644	142492744	Pak3	CDS
NM_001195047	NM_001195047.2	X	1	142492644	142492744	Pak3	CDS
NM_001195046	NM_001195046.3	X	1	142495274	142495336	Pak3	CDS
NM_001195047	NM_001195047.3	X	1	142495274	142495336	Pak3	CDS
NM_001195048	NM_001195048.4	X	1	142496890	142496934	Pak3	CDS
NM_001195046	NM_001195046.4	X	1	142496890	142496934	Pak3	CDS
NM_001195048	NM_001195048.5	X	1	142498132	142498285	Pak3	CDS
NM_008778	NM_008778.4	X	1	142498132	142498285	Pak3	CDS
NM_001195049	NM_001195049.7	X	1	142498132	142498285	Pak3	CDS
NM_001195046	NM_001195046.5	X	1	142498132	142498285	Pak3	CDS
NM_001195047	NM_001195047.4	X	1	142498132	142498285	Pak3	CDS
NM_001195048	NM_001195048.6	X	1	142499107	142499144	Pak3	CDS
NM_008778	NM_008778.5	X	1	142499107	142499144	Pak3	CDS
NM_001195049	NM_001195049.8	X	1	142499107	142499144	Pak3	CDS
NM_001195046	NM_001195046.6	X	1	142499107	142499144	Pak3	CDS
NM_001195047	NM_001195047.5	X	1	142499107	142499144	Pak3	CDS
NM_001195048	NM_001195048.7	X	1	142516068	142516199	Pak3	CDS
NM_008778	NM_008778.6	X	1	142516068	142516199	Pak3	CDS
NM_001195049	NM_001195049.9	X	1	142516068	142516199	Pak3	CDS
NM_001195046	NM_001195046.7	X	1	142516068	142516199	Pak3	CDS
NM_001195047	NM_001195047.6	X	1	142516068	142516199	Pak3	CDS
NM_001195048	NM_001195048.8	X	1	142518253	142518418	Pak3	CDS
NM_008778	NM_008778.7	X	1	142518253	142518418	Pak3	CDS
NM_001195049	NM_001195049.10	X	1	142518253	142518418	Pak3	CDS
NM_001195046	NM_001195046.8	X	1	142518253	142518418	Pak3	CDS
NM_001195047	NM_001195047.7	X	1	142518253	142518418	Pak3	CDS
NM_001195048	NM_001195048.9	X	1	142526934	142526997	Pak3	CDS
NM_008778	NM_008778.8	X	1	142526934	142526997	Pak3	CDS
NM_001195049	NM_001195049.11	X	1	142526934	142526997	Pak3	CDS
NM_001195046	NM_001195046.9	X	1	142526934	142526997	Pak3	CDS
NM_001195047	NM_001195047.8	X	1	142526934	142526997	Pak3	CDS
NM_001195048	NM_001195048.10	X	1	142547958	142548006	Pak3	CDS
NM_008778	NM_008778.9	X	1	142547958	142548006	Pak3	CDS
NM_001195049	NM_001195049.12	X	1	142547958	142548006	Pak3	CDS
NM_001195046	NM_001195046.10	X	1	142547958	142548006	Pak3	CDS
NM_001195047	NM_001195047.9	X	1	142547958	142548006	Pak3	CDS
NM_001195048	NM_001195048.11	X	1	142548264	142548376	Pak3	CDS
NM_008778	NM_008778.10	X	1	142548264	142548376	Pak3	CDS
NM_001195049	NM_001195049.13	X	1	142548264	142548376	Pak3	CDS
NM_001195046	NM_001195046.11	X	1	142548264	142548376	Pak3	CDS
NM_001195047	NM_001195047.10	X	1	142548264	142548376	Pak3	CDS
NM_001195048	NM_001195048.12	X	1	142549790	142549907	Pak3	CDS
NM_008778	NM_008778.11	X	1	142549790	142549907	Pak3	CDS
NM_001195049	NM_001195049.14	X	1	142549790	142549907	Pak3	CDS
NM_001195046	NM_001195046.12	X	1	142549790	142549907	Pak3	CDS
NM_001195047	NM_001195047.11	X	1	142549790	142549907	Pak3	CDS
NM_001195048	NM_001195048.13	X	1	142557358	142557457	Pak3	CDS
NM_008778	NM_008778.12	X	1	142557358	142557457	Pak3	CDS
NM_001195049	NM_001195049.15	X	1	142557358	142557457	Pak3	CDS
NM_001195046	NM_001195046.13	X	1	142557358	142557457	Pak3	CDS
NM_001195047	NM_001195047.12	X	1	142557358	142557457	Pak3	CDS
NM_001195048	NM_001195048.14	X	1	142557934	142558130	Pak3	CDS
NM_008778	NM_008778.13	X	1	142557934	142558130	Pak3	CDS
NM_001195049	NM_001195049.16	X	1	142557934	142558130	Pak3	CDS
NM_001195046	NM_001195046.14	X	1	142557934	142558130	Pak3	CDS
NM_001195047	NM_001195047.13	X	1	142557934	142558130	Pak3	CDS
NM_001195048	NM_001195048.15	X	1	142572306	142572443	Pak3	CDS
NM_008778	NM_008778.14	X	1	142572306	142572443	Pak3	CDS
NM_001195049	NM_001195049.17	X	1	142572306	142572443	Pak3	CDS
NM_001195046	NM_001195046.15	X	1	142572306	142572443	Pak3	CDS
NM_001195047	NM_001195047.14	X	1	142572306	142572443	Pak3	CDS
NM_001195048	NM_001195048.16	X	1	142574231	142574317	Pak3	CDS
NM_008778	NM_008778.15	X	1	142574231	142574317	Pak3	CDS
NM_001195049	NM_001195049.18	X	1	142574231	142574317	Pak3	CDS
NM_001195046	NM_001195046.16	X	1	142574231	142574317	Pak3	CDS
NM_001195047	NM_001195047.15	X	1	142574231	142574317	Pak3	CDS
NM_007603	NM_007603.13	X	-1	142586643	142586822	Capn6	CDS
NM_007603	NM_007603.12	X	-1	142587353	142587489	Capn6	CDS
NM_007603	NM_007603.11	X	-1	142587671	142587792	Capn6	CDS
NM_007603	NM_007603.10	X	-1	142588391	142588593	Capn6	CDS
NM_007603	NM_007603.9	X	-1	142588759	142588881	Capn6	CDS
NM_007603	NM_007603.8	X	-1	142590242	142590428	Capn6	CDS
NM_007603	NM_007603.7	X	-1	142590523	142590600	Capn6	CDS
NM_007603	NM_007603.6	X	-1	142590837	142591030	Capn6	CDS
NM_007603	NM_007603.5	X	-1	142591614	142591806	Capn6	CDS
NM_007603	NM_007603.4	X	-1	142592291	142592499	Capn6	CDS
NM_007603	NM_007603.3	X	-1	142593841	142593972	Capn6	CDS
NM_007603	NM_007603.2	X	-1	142603292	142603456	Capn6	CDS
NM_001110222	NM_001110222.7	X	-1	142646550	142646603	Dcx	CDS
NM_001110223	NM_001110223.7	X	-1	142646550	142646603	Dcx	CDS
NM_001110224	NM_001110224.7	X	-1	142646550	142646603	Dcx	CDS
NM_010025	NM_010025.7	X	-1	142646550	142646603	Dcx	CDS
NM_001110222	NM_001110222.6	X	-1	142653603	142653700	Dcx	CDS
NM_001110223	NM_001110223.6	X	-1	142653603	142653700	Dcx	CDS
NM_001110224	NM_001110224.6	X	-1	142653606	142653700	Dcx	CDS
NM_010025	NM_010025.6	X	-1	142653606	142653700	Dcx	CDS
NM_001110222	NM_001110222.5	X	-1	142658751	142658888	Dcx	CDS
NM_001110223	NM_001110223.5	X	-1	142658751	142658888	Dcx	CDS
NM_001110224	NM_001110224.5	X	-1	142658751	142658888	Dcx	CDS
NM_010025	NM_010025.5	X	-1	142658766	142658888	Dcx	CDS
NM_001110222	NM_001110222.4	X	-1	142660235	142660337	Dcx	CDS
NM_001110223	NM_001110223.4	X	-1	142660235	142660337	Dcx	CDS
NM_001110224	NM_001110224.4	X	-1	142660235	142660337	Dcx	CDS
NM_010025	NM_010025.4	X	-1	142660235	142660337	Dcx	CDS
NM_001110222	NM_001110222.3	X	-1	142706085	142706425	Dcx	CDS
NM_001110223	NM_001110223.3	X	-1	142706085	142706425	Dcx	CDS
NM_001110224	NM_001110224.3	X	-1	142706085	142706425	Dcx	CDS
NM_010025	NM_010025.3	X	-1	142706085	142706425	Dcx	CDS
NM_001110222	NM_001110222.2	X	-1	142713937	142714300	Dcx	CDS
NM_001110223	NM_001110223.2	X	-1	142713937	142714300	Dcx	CDS
NM_001110224	NM_001110224.2	X	-1	142713937	142714300	Dcx	CDS
NM_010025	NM_010025.2	X	-1	142713937	142714300	Dcx	CDS
NM_001354493	NM_001354493.3	X	1	142945670	142945936	A730046J19Rik	CDS
NM_026247	NM_026247.1	X	1	143101037	143101117	Alg13	CDS
NM_026247	NM_026247.2	X	1	143102895	143103057	Alg13	CDS
NM_026247	NM_026247.3	X	1	143105008	143105146	Alg13	CDS
NM_026247	NM_026247.4	X	1	143107012	143107123	Alg13	CDS
NM_009428	NM_009428.11	X	-1	143165497	143166189	Trpc5	CDS
NM_009428	NM_009428.10	X	-1	143168890	143168979	Trpc5	CDS
NM_009428	NM_009428.9	X	-1	143170849	143170890	Trpc5	CDS
NM_009428	NM_009428.8	X	-1	143171145	143171348	Trpc5	CDS
NM_009428	NM_009428.7	X	-1	143194608	143194803	Trpc5	CDS
NM_009428	NM_009428.6	X	-1	143202527	143202849	Trpc5	CDS
NM_009428	NM_009428.5	X	-1	143208260	143208399	Trpc5	CDS
NM_009428	NM_009428.4	X	-1	143210481	143210817	Trpc5	CDS
NM_001195579	NM_001195579.4	X	1	143256881	143257210	Trpc5os	CDS
NM_009428	NM_009428.3	X	-1	143263956	143264477	Trpc5	CDS
NM_009428	NM_009428.2	X	-1	143306460	143306837	Trpc5	CDS
NM_001033795	NM_001033795.7	X	1	143902580	143903491	Rtl4	CDS
NM_178358	NM_178358.4	X	-1	144074145	144074323	Lhfpl1	CDS
NM_178358	NM_178358.3	X	-1	144109835	144109933	Lhfpl1	CDS
NM_178358	NM_178358.2	X	-1	144123724	144124105	Lhfpl1	CDS
NM_153319	NM_153319.11	X	-1	144233000	144233094	Amot	CDS
NM_153319	NM_153319.10	X	-1	144233427	144234299	Amot	CDS
NM_001290274	NM_001290274.9	X	-1	144235242	144235623	Amot	CDS
NM_153319	NM_153319.9	X	-1	144235391	144235623	Amot	CDS
NM_153319	NM_153319.8	X	-1	144236348	144236470	Amot	CDS
NM_001290274	NM_001290274.8	X	-1	144236348	144236470	Amot	CDS
NM_153319	NM_153319.7	X	-1	144242995	144243185	Amot	CDS
NM_001290274	NM_001290274.7	X	-1	144242995	144243185	Amot	CDS
NM_153319	NM_153319.6	X	-1	144244732	144244881	Amot	CDS
NM_001290274	NM_001290274.6	X	-1	144244732	144244881	Amot	CDS
NM_153319	NM_153319.5	X	-1	144254414	144254559	Amot	CDS
NM_001290274	NM_001290274.5	X	-1	144254414	144254559	Amot	CDS
NM_153319	NM_153319.4	X	-1	144258716	144258808	Amot	CDS
NM_001290274	NM_001290274.4	X	-1	144258716	144258808	Amot	CDS
NM_153319	NM_153319.3	X	-1	144259191	144259335	Amot	CDS
NM_001290274	NM_001290274.3	X	-1	144259191	144259335	Amot	CDS
NM_153319	NM_153319.2	X	-1	144263001	144263454	Amot	CDS
NM_001290274	NM_001290274.2	X	-1	144263001	144263454	Amot	CDS
NM_153319	NM_153319.1	X	-1	144269761	144270635	Amot	CDS
NM_001290274	NM_001290274.1	X	-1	144269761	144270635	Amot	CDS
NM_008312	NM_008312.3	X	1	145855449	145855483	Htr2c	CDS
NM_008312	NM_008312.4	X	1	145858727	145859043	Htr2c	CDS
NM_008312	NM_008312.5	X	1	145952566	145952766	Htr2c	CDS
NM_008312	NM_008312.6	X	1	145976765	145977588	Htr2c	CDS
NM_008356	NM_008356.14	X	-1	146166620	146166673	Il13ra2	CDS
NM_001306059	NM_001306059.13	X	-1	146166636	146166673	Il13ra2	CDS
NM_008356	NM_008356.13	X	-1	146167440	146167555	Il13ra2	CDS
NM_001306059	NM_001306059.12	X	-1	146171210	146171354	Il13ra2	CDS
NM_008356	NM_008356.12	X	-1	146171210	146171354	Il13ra2	CDS
NM_001306059	NM_001306059.11	X	-1	146172659	146172804	Il13ra2	CDS
NM_008356	NM_008356.11	X	-1	146172659	146172804	Il13ra2	CDS
NM_001306059	NM_001306059.10	X	-1	146173835	146174019	Il13ra2	CDS
NM_008356	NM_008356.10	X	-1	146173835	146174019	Il13ra2	CDS
NM_001306059	NM_001306059.9	X	-1	146177319	146177439	Il13ra2	CDS
NM_008356	NM_008356.9	X	-1	146177319	146177439	Il13ra2	CDS
NM_001306059	NM_001306059.8	X	-1	146178008	146178161	Il13ra2	CDS
NM_008356	NM_008356.8	X	-1	146178008	146178161	Il13ra2	CDS
NM_001306059	NM_001306059.7	X	-1	146179093	146179244	Il13ra2	CDS
NM_008356	NM_008356.7	X	-1	146179093	146179244	Il13ra2	CDS
NM_001306059	NM_001306059.6	X	-1	146180868	146180943	Il13ra2	CDS
NM_008356	NM_008356.6	X	-1	146180868	146180943	Il13ra2	CDS
NM_001356369	NM_001356369.19	X	-1	146255956	146256072	Lrch2	CDS
NM_001081173	NM_001081173.21	X	-1	146255956	146256072	Lrch2	CDS
NM_001356368	NM_001356368.21	X	-1	146255956	146256072	Lrch2	CDS
NM_001356369	NM_001356369.18	X	-1	146263253	146263330	Lrch2	CDS
NM_001081173	NM_001081173.20	X	-1	146263253	146263330	Lrch2	CDS
NM_001356368	NM_001356368.20	X	-1	146263253	146263330	Lrch2	CDS
NM_001356369	NM_001356369.17	X	-1	146263464	146263601	Lrch2	CDS
NM_001081173	NM_001081173.19	X	-1	146263464	146263601	Lrch2	CDS
NM_001356368	NM_001356368.19	X	-1	146263464	146263601	Lrch2	CDS
NM_001356369	NM_001356369.16	X	-1	146263780	146263892	Lrch2	CDS
NM_001081173	NM_001081173.18	X	-1	146263780	146263892	Lrch2	CDS
NM_001356368	NM_001356368.18	X	-1	146263780	146263892	Lrch2	CDS
NM_001356369	NM_001356369.15	X	-1	146264611	146264668	Lrch2	CDS
NM_001081173	NM_001081173.17	X	-1	146264611	146264668	Lrch2	CDS
