NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_001356567	NM_001356567.20	4	-1	136278162	136278344	Kdm1a	CDS
NM_133872	NM_133872.19	4	-1	136278162	136278344	Kdm1a	CDS
NM_001347221	NM_001347221.19	4	-1	136279183	136279329	Kdm1a	CDS
NM_001356567	NM_001356567.19	4	-1	136279183	136279329	Kdm1a	CDS
NM_133872	NM_133872.18	4	-1	136279183	136279329	Kdm1a	CDS
NM_001347221	NM_001347221.18	4	-1	136279772	136279899	Kdm1a	CDS
NM_001356567	NM_001356567.18	4	-1	136279772	136279899	Kdm1a	CDS
NM_133872	NM_133872.17	4	-1	136279772	136279899	Kdm1a	CDS
NM_001347221	NM_001347221.17	4	-1	136281107	136281221	Kdm1a	CDS
NM_001356567	NM_001356567.17	4	-1	136281107	136281221	Kdm1a	CDS
NM_133872	NM_133872.16	4	-1	136281107	136281221	Kdm1a	CDS
NM_001347221	NM_001347221.16	4	-1	136281524	136281711	Kdm1a	CDS
NM_001356567	NM_001356567.16	4	-1	136281524	136281711	Kdm1a	CDS
NM_133872	NM_133872.15	4	-1	136281524	136281711	Kdm1a	CDS
NM_001347221	NM_001347221.15	4	-1	136282484	136282616	Kdm1a	CDS
NM_001356567	NM_001356567.15	4	-1	136282484	136282616	Kdm1a	CDS
NM_133872	NM_133872.14	4	-1	136282484	136282616	Kdm1a	CDS
NM_001347221	NM_001347221.14	4	-1	136284953	136285064	Kdm1a	CDS
NM_001356567	NM_001356567.14	4	-1	136284953	136285064	Kdm1a	CDS
NM_133872	NM_133872.13	4	-1	136284953	136285064	Kdm1a	CDS
NM_001347221	NM_001347221.13	4	-1	136285809	136285882	Kdm1a	CDS
NM_001356567	NM_001356567.13	4	-1	136285809	136285882	Kdm1a	CDS
NM_133872	NM_133872.12	4	-1	136285809	136285882	Kdm1a	CDS
NM_001347221	NM_001347221.12	4	-1	136286484	136286618	Kdm1a	CDS
NM_001356567	NM_001356567.12	4	-1	136286484	136286618	Kdm1a	CDS
NM_133872	NM_133872.11	4	-1	136286484	136286618	Kdm1a	CDS
NM_001347221	NM_001347221.11	4	-1	136287634	136287724	Kdm1a	CDS
NM_001356567	NM_001356567.11	4	-1	136287634	136287724	Kdm1a	CDS
NM_133872	NM_133872.10	4	-1	136287634	136287724	Kdm1a	CDS
NM_001347221	NM_001347221.10	4	-1	136288329	136288471	Kdm1a	CDS
NM_001356567	NM_001356567.10	4	-1	136288329	136288471	Kdm1a	CDS
NM_133872	NM_133872.9	4	-1	136288329	136288471	Kdm1a	CDS
NM_001356567	NM_001356567.9	4	-1	136290749	136290760	Kdm1a	CDS
NM_001347221	NM_001347221.9	4	-1	136295884	136295978	Kdm1a	CDS
NM_001356567	NM_001356567.8	4	-1	136295884	136295978	Kdm1a	CDS
NM_133872	NM_133872.8	4	-1	136295884	136295978	Kdm1a	CDS
NM_001347221	NM_001347221.8	4	-1	136297769	136297850	Kdm1a	CDS
NM_001356567	NM_001356567.7	4	-1	136297769	136297850	Kdm1a	CDS
NM_133872	NM_133872.7	4	-1	136297769	136297850	Kdm1a	CDS
NM_001347221	NM_001347221.7	4	-1	136299529	136299635	Kdm1a	CDS
NM_001356567	NM_001356567.6	4	-1	136299529	136299635	Kdm1a	CDS
NM_133872	NM_133872.6	4	-1	136299529	136299635	Kdm1a	CDS
NM_001347221	NM_001347221.6	4	-1	136300384	136300476	Kdm1a	CDS
NM_001356567	NM_001356567.5	4	-1	136300384	136300476	Kdm1a	CDS
NM_133872	NM_133872.5	4	-1	136300384	136300476	Kdm1a	CDS
NM_001347221	NM_001347221.5	4	-1	136301336	136301414	Kdm1a	CDS
NM_001356567	NM_001356567.4	4	-1	136301336	136301414	Kdm1a	CDS
NM_133872	NM_133872.4	4	-1	136301336	136301414	Kdm1a	CDS
NM_001347221	NM_001347221.4	4	-1	136304382	136304515	Kdm1a	CDS
NM_001356567	NM_001356567.3	4	-1	136304382	136304515	Kdm1a	CDS
NM_133872	NM_133872.3	4	-1	136304382	136304515	Kdm1a	CDS
NM_001347221	NM_001347221.3	4	-1	136309351	136309410	Kdm1a	CDS
NM_001347221	NM_001347221.2	4	-1	136320276	136320441	Kdm1a	CDS
NM_001356567	NM_001356567.2	4	-1	136320276	136320441	Kdm1a	CDS
NM_133872	NM_133872.2	4	-1	136320276	136320441	Kdm1a	CDS
NM_001347221	NM_001347221.1	4	-1	136329543	136329896	Kdm1a	CDS
NM_001356567	NM_001356567.1	4	-1	136329543	136329896	Kdm1a	CDS
NM_133872	NM_133872.1	4	-1	136329543	136329896	Kdm1a	CDS
NM_026300	NM_026300.1	4	1	136337810	136337998	Tex46	CDS
NM_026300	NM_026300.2	4	1	136340106	136340411	Tex46	CDS
NM_001243262	NM_001243262.2	4	1	136350657	136350668	Lactbl1	CDS
NM_001243262	NM_001243262.3	4	1	136354000	136354135	Lactbl1	CDS
NM_001243262	NM_001243262.4	4	1	136356530	136356639	Lactbl1	CDS
NM_001243262	NM_001243262.5	4	1	136358289	136358446	Lactbl1	CDS
NM_001243262	NM_001243262.6	4	1	136360239	136360477	Lactbl1	CDS
NM_001243262	NM_001243262.7	4	1	136363078	136363183	Lactbl1	CDS
NM_001243262	NM_001243262.8	4	1	136364411	136365392	Lactbl1	CDS
NM_001290753	NM_001290753.16	4	-1	136382636	136382741	Ephb2	CDS
NM_010142	NM_010142.16	4	-1	136382636	136382741	Ephb2	CDS
NM_001290753	NM_001290753.15	4	-1	136383224	136383379	Ephb2	CDS
NM_010142	NM_010142.15	4	-1	136383224	136383379	Ephb2	CDS
NM_001290753	NM_001290753.14	4	-1	136384714	136384907	Ephb2	CDS
NM_010142	NM_010142.14	4	-1	136384714	136384907	Ephb2	CDS
NM_001290753	NM_001290753.13	4	-1	136386246	136386395	Ephb2	CDS
NM_010142	NM_010142.13	4	-1	136386246	136386395	Ephb2	CDS
NM_001290753	NM_001290753.12	4	-1	136386874	136387089	Ephb2	CDS
NM_010142	NM_010142.12	4	-1	136386874	136387089	Ephb2	CDS
NM_001290753	NM_001290753.11	4	-1	136387963	136388210	Ephb2	CDS
NM_010142	NM_010142.11	4	-1	136387963	136388210	Ephb2	CDS
NM_001290753	NM_001290753.10	4	-1	136388705	136388827	Ephb2	CDS
NM_010142	NM_010142.10	4	-1	136388705	136388827	Ephb2	CDS
NM_001290753	NM_001290753.9	4	-1	136399754	136399818	Ephb2	CDS
NM_010142	NM_010142.9	4	-1	136399754	136399818	Ephb2	CDS
NM_001290753	NM_001290753.8	4	-1	136400574	136400682	Ephb2	CDS
NM_010142	NM_010142.8	4	-1	136400574	136400682	Ephb2	CDS
NM_010142	NM_010142.7	4	-1	136402679	136402841	Ephb2	CDS
NM_001290753	NM_001290753.7	4	-1	136402679	136402844	Ephb2	CDS
NM_001290753	NM_001290753.6	4	-1	136411231	136411355	Ephb2	CDS
NM_010142	NM_010142.6	4	-1	136411231	136411355	Ephb2	CDS
NM_001290753	NM_001290753.5	4	-1	136421046	136421381	Ephb2	CDS
NM_010142	NM_010142.5	4	-1	136421046	136421381	Ephb2	CDS
NM_001290753	NM_001290753.4	4	-1	136423310	136423465	Ephb2	CDS
NM_010142	NM_010142.4	4	-1	136423310	136423465	Ephb2	CDS
NM_001290753	NM_001290753.3	4	-1	136498267	136498951	Ephb2	CDS
NM_010142	NM_010142.3	4	-1	136498267	136498951	Ephb2	CDS
NM_001290753	NM_001290753.2	4	-1	136501891	136501955	Ephb2	CDS
NM_010142	NM_010142.2	4	-1	136501891	136501955	Ephb2	CDS
NM_001290753	NM_001290753.1	4	-1	136563081	136563141	Ephb2	CDS
NM_010142	NM_010142.1	4	-1	136563081	136563141	Ephb2	CDS
NM_009777	NM_009777.3	4	-1	136607603	136608180	C1qb	CDS
NM_009777	NM_009777.2	4	-1	136609438	136609618	C1qb	CDS
NM_007574	NM_007574.3	4	-1	136617357	136617910	C1qc	CDS
NM_007574	NM_007574.2	4	-1	136619690	136619873	C1qc	CDS
NM_007572	NM_007572.3	4	-1	136623468	136624039	C1qa	CDS
NM_007572	NM_007572.2	4	-1	136624986	136625148	C1qa	CDS
NM_007939	NM_007939.17	4	-1	136658362	136658473	Epha8	CDS
NM_007939	NM_007939.16	4	-1	136658607	136658780	Epha8	CDS
NM_007939	NM_007939.15	4	-1	136658927	136659117	Epha8	CDS
NM_007939	NM_007939.14	4	-1	136659203	136659352	Epha8	CDS
NM_007939	NM_007939.13	4	-1	136659590	136659799	Epha8	CDS
NM_007939	NM_007939.12	4	-1	136660287	136660348	Epha8	CDS
NM_007939	NM_007939.11	4	-1	136660604	136660789	Epha8	CDS
NM_007939	NM_007939.10	4	-1	136660954	136661118	Epha8	CDS
NM_007939	NM_007939.9	4	-1	136661832	136661899	Epha8	CDS
NM_007939	NM_007939.8	4	-1	136662362	136662455	Epha8	CDS
NM_007939	NM_007939.7	4	-1	136663347	136663509	Epha8	CDS
NM_007939	NM_007939.6	4	-1	136663618	136663742	Epha8	CDS
NM_007939	NM_007939.5	4	-1	136665843	136666178	Epha8	CDS
NM_007939	NM_007939.4	4	-1	136667504	136667659	Epha8	CDS
NM_007939	NM_007939.3	4	-1	136672963	136673626	Epha8	CDS
NM_007939	NM_007939.2	4	-1	136679076	136679140	Epha8	CDS
NM_007939	NM_007939.1	4	-1	136683968	136684058	Epha8	CDS
NM_198248	NM_198248.19	4	-1	136710364	136710555	Zbtb40	CDS
NM_198248	NM_198248.18	4	-1	136712125	136712351	Zbtb40	CDS
NM_198248	NM_198248.17	4	-1	136713794	136713880	Zbtb40	CDS
NM_198248	NM_198248.16	4	-1	136714520	136714682	Zbtb40	CDS
NM_198248	NM_198248.15	4	-1	136715859	136716076	Zbtb40	CDS
NM_198248	NM_198248.14	4	-1	136718809	136718973	Zbtb40	CDS
NM_198248	NM_198248.13	4	-1	136721656	136721862	Zbtb40	CDS
NM_198248	NM_198248.12	4	-1	136722562	136723023	Zbtb40	CDS
NM_198248	NM_198248.11	4	-1	136723336	136723504	Zbtb40	CDS
NM_198248	NM_198248.10	4	-1	136725132	136725265	Zbtb40	CDS
NM_198248	NM_198248.9	4	-1	136725808	136726009	Zbtb40	CDS
NM_198248	NM_198248.8	4	-1	136726787	136726923	Zbtb40	CDS
NM_198248	NM_198248.7	4	-1	136728205	136728285	Zbtb40	CDS
NM_198248	NM_198248.6	4	-1	136728512	136728704	Zbtb40	CDS
NM_198248	NM_198248.5	4	-1	136734349	136734491	Zbtb40	CDS
NM_198248	NM_198248.4	4	-1	136735046	136735208	Zbtb40	CDS
NM_198248	NM_198248.3	4	-1	136744588	136744721	Zbtb40	CDS
NM_198248	NM_198248.2	4	-1	136745335	136746031	Zbtb40	CDS
NM_009523	NM_009523.1	4	1	137004991	137005067	Wnt4	CDS
NM_009523	NM_009523.2	4	1	137016425	137016660	Wnt4	CDS
NM_009523	NM_009523.3	4	1	137022752	137022883	Wnt4	CDS
NM_009523	NM_009523.4	4	1	137022971	137023113	Wnt4	CDS
NM_009523	NM_009523.5	4	1	137023623	137024087	Wnt4	CDS
NM_009861	NM_009861.6	4	-1	137048417	137048503	Cdc42	CDS
NM_001243769	NM_001243769.6	4	-1	137049844	137049930	Cdc42	CDS
NM_009861	NM_009861.5	4	-1	137056024	137056221	Cdc42	CDS
NM_001243769	NM_001243769.5	4	-1	137056024	137056221	Cdc42	CDS
NM_009861	NM_009861.4	4	-1	137056326	137056435	Cdc42	CDS
NM_001243769	NM_001243769.4	4	-1	137056326	137056435	Cdc42	CDS
NM_009861	NM_009861.3	4	-1	137059718	137059790	Cdc42	CDS
NM_001243769	NM_001243769.3	4	-1	137059718	137059790	Cdc42	CDS
NM_009861	NM_009861.2	4	-1	137063286	137063390	Cdc42	CDS
NM_001243769	NM_001243769.2	4	-1	137063286	137063390	Cdc42	CDS
NM_001126318	NM_001126318.8	4	-1	137128942	137128956	Cela3a	CDS
NM_001126318	NM_001126318.7	4	-1	137129786	137129993	Cela3a	CDS
NM_001126318	NM_001126318.6	4	-1	137131111	137131240	Cela3a	CDS
NM_001126318	NM_001126318.5	4	-1	137131696	137131832	Cela3a	CDS
NM_001126318	NM_001126318.4	4	-1	137132892	137133026	Cela3a	CDS
NM_001126318	NM_001126318.3	4	-1	137133147	137133244	Cela3a	CDS
NM_001126318	NM_001126318.2	4	-1	137135436	137135521	Cela3a	CDS
NM_001126318	NM_001126318.1	4	-1	137137031	137137070	Cela3a	CDS
NM_026419	NM_026419.8	4	-1	137148388	137148402	Cela3b	CDS
NM_026419	NM_026419.7	4	-1	137149211	137149363	Cela3b	CDS
NM_026419	NM_026419.6	4	-1	137150558	137150700	Cela3b	CDS
NM_026419	NM_026419.5	4	-1	137151156	137151292	Cela3b	CDS
NM_026419	NM_026419.4	4	-1	137152097	137152231	Cela3b	CDS
NM_026419	NM_026419.3	4	-1	137152352	137152449	Cela3b	CDS
NM_026419	NM_026419.2	4	-1	137155780	137155865	Cela3b	CDS
NM_026419	NM_026419.1	4	-1	137157771	137157810	Cela3b	CDS
NM_027063	NM_027063.2	4	1	137181847	137182704	1700013G24Rik	CDS
NM_008305	NM_008305.1	4	1	137196173	137196235	Hspg2	CDS
NM_008305	NM_008305.2	4	1	137228370	137228505	Hspg2	CDS
NM_008305	NM_008305.3	4	1	137229587	137229631	Hspg2	CDS
NM_008305	NM_008305.4	4	1	137235112	137235221	Hspg2	CDS
NM_008305	NM_008305.5	4	1	137235321	137235379	Hspg2	CDS
NM_008305	NM_008305.6	4	1	137235615	137235775	Hspg2	CDS
NM_008305	NM_008305.7	4	1	137237853	137237981	Hspg2	CDS
NM_008305	NM_008305.8	4	1	137238218	137238472	Hspg2	CDS
NM_008305	NM_008305.9	4	1	137238557	137238676	Hspg2	CDS
NM_008305	NM_008305.10	4	1	137239153	137239284	Hspg2	CDS
NM_008305	NM_008305.11	4	1	137239414	137239558	Hspg2	CDS
NM_008305	NM_008305.12	4	1	137239650	137239801	Hspg2	CDS
NM_008305	NM_008305.13	4	1	137239941	137240087	Hspg2	CDS
NM_008305	NM_008305.14	4	1	137241922	137242085	Hspg2	CDS
NM_008305	NM_008305.15	4	1	137242605	137242784	Hspg2	CDS
NM_008305	NM_008305.16	4	1	137242869	137243065	Hspg2	CDS
NM_008305	NM_008305.17	4	1	137243171	137243318	Hspg2	CDS
NM_008305	NM_008305.18	4	1	137244087	137244214	Hspg2	CDS
NM_008305	NM_008305.19	4	1	137244512	137244598	Hspg2	CDS
NM_008305	NM_008305.20	4	1	137244676	137244734	Hspg2	CDS
NM_008305	NM_008305.21	4	1	137244894	137244961	Hspg2	CDS
NM_008305	NM_008305.22	4	1	137245694	137245834	Hspg2	CDS
NM_008305	NM_008305.23	4	1	137245944	137246120	Hspg2	CDS
NM_008305	NM_008305.24	4	1	137246227	137246406	Hspg2	CDS
NM_008305	NM_008305.25	4	1	137246497	137246615	Hspg2	CDS
NM_008305	NM_008305.26	4	1	137246977	137247088	Hspg2	CDS
NM_008305	NM_008305.27	4	1	137247193	137247306	Hspg2	CDS
NM_008305	NM_008305.28	4	1	137247398	137247525	Hspg2	CDS
NM_008305	NM_008305.29	4	1	137247821	137247907	Hspg2	CDS
NM_008305	NM_008305.30	4	1	137248754	137248803	Hspg2	CDS
NM_008305	NM_008305.31	4	1	137249050	137249144	Hspg2	CDS
NM_008305	NM_008305.32	4	1	137249344	137249484	Hspg2	CDS
NM_008305	NM_008305.33	4	1	137249770	137249961	Hspg2	CDS
NM_008305	NM_008305.34	4	1	137256116	137256208	Hspg2	CDS
NM_008305	NM_008305.35	4	1	137256474	137256554	Hspg2	CDS
NM_008305	NM_008305.36	4	1	137256654	137256884	Hspg2	CDS
NM_008305	NM_008305.37	4	1	137258935	137259048	Hspg2	CDS
NM_008305	NM_008305.38	4	1	137260743	137260870	Hspg2	CDS
NM_008305	NM_008305.39	4	1	137260976	137261062	Hspg2	CDS
NM_008305	NM_008305.40	4	1	137262435	137262493	Hspg2	CDS
NM_008305	NM_008305.41	4	1	137262652	137262816	Hspg2	CDS
NM_008305	NM_008305.42	4	1	137262931	137263041	Hspg2	CDS
NM_008305	NM_008305.43	4	1	137265496	137265596	Hspg2	CDS
NM_008305	NM_008305.44	4	1	137265682	137265862	Hspg2	CDS
NM_008305	NM_008305.45	4	1	137266413	137266538	Hspg2	CDS
NM_008305	NM_008305.46	4	1	137266612	137266764	Hspg2	CDS
NM_008305	NM_008305.47	4	1	137266848	137266990	Hspg2	CDS
NM_008305	NM_008305.48	4	1	137267282	137267417	Hspg2	CDS
NM_008305	NM_008305.49	4	1	137267506	137267660	Hspg2	CDS
NM_008305	NM_008305.50	4	1	137267970	137268120	Hspg2	CDS
NM_008305	NM_008305.51	4	1	137268719	137268864	Hspg2	CDS
NM_008305	NM_008305.52	4	1	137268952	137269087	Hspg2	CDS
NM_008305	NM_008305.53	4	1	137269542	137269693	Hspg2	CDS
NM_008305	NM_008305.54	4	1	137269823	137269958	Hspg2	CDS
NM_008305	NM_008305.55	4	1	137270050	137270201	Hspg2	CDS
NM_008305	NM_008305.56	4	1	137270835	137270964	Hspg2	CDS
NM_008305	NM_008305.57	4	1	137271153	137271304	Hspg2	CDS
NM_008305	NM_008305.58	4	1	137271676	137271814	Hspg2	CDS
NM_008305	NM_008305.59	4	1	137271899	137272050	Hspg2	CDS
NM_008305	NM_008305.60	4	1	137272589	137272724	Hspg2	CDS
NM_008305	NM_008305.61	4	1	137272830	137272981	Hspg2	CDS
NM_008305	NM_008305.62	4	1	137273866	137274004	Hspg2	CDS
NM_008305	NM_008305.63	4	1	137275332	137275483	Hspg2	CDS
NM_008305	NM_008305.64	4	1	137275657	137275813	Hspg2	CDS
NM_008305	NM_008305.65	4	1	137276849	137276988	Hspg2	CDS
NM_008305	NM_008305.66	4	1	137277290	137277431	Hspg2	CDS
NM_008305	NM_008305.67	4	1	137277652	137277803	Hspg2	CDS
NM_008305	NM_008305.68	4	1	137278116	137278257	Hspg2	CDS
NM_008305	NM_008305.69	4	1	137278375	137278515	Hspg2	CDS
NM_008305	NM_008305.70	4	1	137279103	137279237	Hspg2	CDS
NM_008305	NM_008305.71	4	1	137279406	137279587	Hspg2	CDS
NM_008305	NM_008305.72	4	1	137280090	137280285	Hspg2	CDS
NM_008305	NM_008305.73	4	1	137280486	137280665	Hspg2	CDS
NM_008305	NM_008305.74	4	1	137280907	137281167	Hspg2	CDS
NM_008305	NM_008305.75	4	1	137282400	137282604	Hspg2	CDS
NM_008305	NM_008305.76	4	1	137283951	137284048	Hspg2	CDS
NM_008305	NM_008305.77	4	1	137284485	137284751	Hspg2	CDS
NM_008305	NM_008305.78	4	1	137286124	137286233	Hspg2	CDS
NM_008305	NM_008305.79	4	1	137286401	137286548	Hspg2	CDS
NM_008305	NM_008305.80	4	1	137286625	137286741	Hspg2	CDS
NM_008305	NM_008305.81	4	1	137287724	137287826	Hspg2	CDS
NM_008305	NM_008305.82	4	1	137288991	137289135	Hspg2	CDS
NM_008305	NM_008305.83	4	1	137289218	137289317	Hspg2	CDS
NM_008305	NM_008305.84	4	1	137289473	137289582	Hspg2	CDS
NM_008305	NM_008305.85	4	1	137289693	137289801	Hspg2	CDS
NM_008305	NM_008305.86	4	1	137291302	137291400	Hspg2	CDS
NM_008305	NM_008305.87	4	1	137291656	137291877	Hspg2	CDS
NM_008305	NM_008305.88	4	1	137292081	137292325	Hspg2	CDS
NM_008305	NM_008305.89	4	1	137292640	137292811	Hspg2	CDS
NM_008305	NM_008305.90	4	1	137292928	137293050	Hspg2	CDS
NM_008305	NM_008305.91	4	1	137293145	137293201	Hspg2	CDS
NM_008305	NM_008305.92	4	1	137295438	137295513	Hspg2	CDS
NM_008305	NM_008305.93	4	1	137295612	137295690	Hspg2	CDS
NM_008305	NM_008305.94	4	1	137295846	137295913	Hspg2	CDS
NM_008305	NM_008305.95	4	1	137296073	137296156	Hspg2	CDS
NM_008305	NM_008305.96	4	1	137296572	137296675	Hspg2	CDS
NM_008305	NM_008305.97	4	1	137296803	137296972	Hspg2	CDS
NM_001033979	NM_001033979.4	4	-1	137299397	137299623	Ldlrad2	CDS
NM_001033979	NM_001033979.3	4	-1	137300838	137300978	Ldlrad2	CDS
NM_001033979	NM_001033979.2	4	-1	137301823	137301880	Ldlrad2	CDS
NM_001347227	NM_001347227.1	4	1	137321694	137321827	Usp48	CDS
NM_001355588	NM_001355588.1	4	1	137321694	137321827	Usp48	CDS
NM_130879	NM_130879.1	4	1	137321694	137321827	Usp48	CDS
NM_001347227	NM_001347227.2	4	1	137331834	137331954	Usp48	CDS
NM_001355588	NM_001355588.2	4	1	137331834	137331954	Usp48	CDS
NM_130879	NM_130879.2	4	1	137331834	137331954	Usp48	CDS
NM_001347227	NM_001347227.3	4	1	137333063	137333219	Usp48	CDS
NM_001355588	NM_001355588.3	4	1	137333063	137333219	Usp48	CDS
NM_130879	NM_130879.3	4	1	137333063	137333219	Usp48	CDS
NM_001347227	NM_001347227.4	4	1	137334000	137334127	Usp48	CDS
NM_001355588	NM_001355588.4	4	1	137334000	137334127	Usp48	CDS
NM_130879	NM_130879.4	4	1	137334000	137334127	Usp48	CDS
NM_001347227	NM_001347227.5	4	1	137335369	137335493	Usp48	CDS
NM_001355588	NM_001355588.5	4	1	137335369	137335493	Usp48	CDS
NM_130879	NM_130879.5	4	1	137335369	137335493	Usp48	CDS
NM_001347227	NM_001347227.6	4	1	137336309	137336417	Usp48	CDS
NM_001355588	NM_001355588.6	4	1	137336309	137336417	Usp48	CDS
NM_130879	NM_130879.6	4	1	137336309	137336417	Usp48	CDS
NM_001347227	NM_001347227.7	4	1	137338001	137338134	Usp48	CDS
NM_001355588	NM_001355588.7	4	1	137338001	137338134	Usp48	CDS
NM_130879	NM_130879.7	4	1	137338001	137338134	Usp48	CDS
NM_001347227	NM_001347227.8	4	1	137339017	137339099	Usp48	CDS
NM_001355588	NM_001355588.8	4	1	137339017	137339099	Usp48	CDS
NM_130879	NM_130879.8	4	1	137339017	137339099	Usp48	CDS
NM_001347227	NM_001347227.9	4	1	137340993	137341172	Usp48	CDS
NM_001355588	NM_001355588.9	4	1	137340993	137341172	Usp48	CDS
NM_130879	NM_130879.9	4	1	137340993	137341172	Usp48	CDS
NM_001347227	NM_001347227.10	4	1	137343024	137343152	Usp48	CDS
NM_001355588	NM_001355588.10	4	1	137343027	137343152	Usp48	CDS
NM_130879	NM_130879.10	4	1	137343027	137343152	Usp48	CDS
NM_001347227	NM_001347227.11	4	1	137343669	137343818	Usp48	CDS
NM_001355588	NM_001355588.11	4	1	137343669	137343818	Usp48	CDS
NM_130879	NM_130879.11	4	1	137343669	137343818	Usp48	CDS
NM_001347227	NM_001347227.12	4	1	137348373	137348570	Usp48	CDS
NM_001355588	NM_001355588.12	4	1	137348373	137348570	Usp48	CDS
NM_130879	NM_130879.12	4	1	137348373	137348570	Usp48	CDS
NM_001347227	NM_001347227.13	4	1	137350585	137350699	Usp48	CDS
NM_001355588	NM_001355588.13	4	1	137350585	137350699	Usp48	CDS
NM_130879	NM_130879.13	4	1	137350585	137350699	Usp48	CDS
NM_001347227	NM_001347227.14	4	1	137352468	137352598	Usp48	CDS
NM_001355588	NM_001355588.14	4	1	137352471	137352598	Usp48	CDS
NM_130879	NM_130879.14	4	1	137352471	137352598	Usp48	CDS
NM_001347227	NM_001347227.15	4	1	137355485	137355556	Usp48	CDS
NM_001355588	NM_001355588.15	4	1	137355485	137355556	Usp48	CDS
NM_130879	NM_130879.15	4	1	137355485	137355556	Usp48	CDS
NM_001347227	NM_001347227.16	4	1	137360425	137360549	Usp48	CDS
NM_001355588	NM_001355588.16	4	1	137360425	137360549	Usp48	CDS
NM_130879	NM_130879.16	4	1	137360425	137360549	Usp48	CDS
NM_001347227	NM_001347227.17	4	1	137360654	137360776	Usp48	CDS
NM_001355588	NM_001355588.17	4	1	137360654	137360776	Usp48	CDS
NM_130879	NM_130879.17	4	1	137360654	137360776	Usp48	CDS
NM_001347227	NM_001347227.18	4	1	137361144	137361205	Usp48	CDS
NM_001355588	NM_001355588.18	4	1	137361144	137361205	Usp48	CDS
NM_130879	NM_130879.18	4	1	137361144	137361205	Usp48	CDS
NM_001347227	NM_001347227.19	4	1	137362209	137362319	Usp48	CDS
NM_001355588	NM_001355588.19	4	1	137362209	137362319	Usp48	CDS
NM_130879	NM_130879.19	4	1	137362209	137362319	Usp48	CDS
NM_130879	NM_130879.20	4	1	137364245	137364298	Usp48	CDS
NM_001347227	NM_001347227.20	4	1	137365071	137365201	Usp48	CDS
NM_001355588	NM_001355588.20	4	1	137365071	137365201	Usp48	CDS
NM_130879	NM_130879.21	4	1	137365071	137365201	Usp48	CDS
NM_001347227	NM_001347227.21	4	1	137365467	137365573	Usp48	CDS
NM_001355588	NM_001355588.21	4	1	137365467	137365573	Usp48	CDS
NM_130879	NM_130879.22	4	1	137365467	137365573	Usp48	CDS
NM_001347227	NM_001347227.22	4	1	137366517	137366621	Usp48	CDS
NM_001355588	NM_001355588.22	4	1	137366517	137366621	Usp48	CDS
NM_130879	NM_130879.23	4	1	137366517	137366621	Usp48	CDS
NM_001347227	NM_001347227.23	4	1	137371654	137371809	Usp48	CDS
NM_001355588	NM_001355588.23	4	1	137371654	137371809	Usp48	CDS
NM_130879	NM_130879.24	4	1	137371654	137371809	Usp48	CDS
NM_001347227	NM_001347227.24	4	1	137377604	137377729	Usp48	CDS
NM_001355588	NM_001355588.24	4	1	137377604	137377729	Usp48	CDS
NM_130879	NM_130879.25	4	1	137377604	137377729	Usp48	CDS
NM_001347227	NM_001347227.25	4	1	137380269	137380317	Usp48	CDS
NM_001355588	NM_001355588.25	4	1	137380269	137380317	Usp48	CDS
NM_130879	NM_130879.26	4	1	137380269	137380317	Usp48	CDS
NM_001347227	NM_001347227.26	4	1	137382534	137382560	Usp48	CDS
NM_001355588	NM_001355588.26	4	1	137382534	137382560	Usp48	CDS
NM_130879	NM_130879.27	4	1	137382534	137382560	Usp48	CDS
NM_001347227	NM_001347227.27	4	1	137383433	137383452	Usp48	CDS
NM_001355588	NM_001355588.27	4	1	137383433	137383452	Usp48	CDS
NM_130879	NM_130879.28	4	1	137383433	137383452	Usp48	CDS
NM_001379233	NM_001379233.1	4	1	137409023	137409066	Rap1gap	CDS
NM_001379235	NM_001379235.1	4	1	137409023	137409066	Rap1gap	CDS
NM_001081155	NM_001081155.1	4	1	137409023	137409066	Rap1gap	CDS
NM_001256218	NM_001256218.1	4	1	137409023	137409066	Rap1gap	CDS
NM_001379233	NM_001379233.2	4	1	137410772	137410807	Rap1gap	CDS
NM_001081155	NM_001081155.2	4	1	137410772	137410807	Rap1gap	CDS
NM_001256218	NM_001256218.2	4	1	137410772	137410807	Rap1gap	CDS
NM_001379233	NM_001379233.3	4	1	137431385	137431478	Rap1gap	CDS
NM_001379235	NM_001379235.2	4	1	137431385	137431478	Rap1gap	CDS
NM_001081155	NM_001081155.3	4	1	137431385	137431478	Rap1gap	CDS
NM_001256218	NM_001256218.3	4	1	137431385	137431478	Rap1gap	CDS
NM_001379234	NM_001379234.1	4	1	137434897	137434971	Rap1gap	CDS
NM_001331215	NM_001331215.1	4	1	137434897	137434971	Rap1gap	CDS
NM_001379233	NM_001379233.4	4	1	137437198	137437233	Rap1gap	CDS
NM_001379235	NM_001379235.3	4	1	137437198	137437233	Rap1gap	CDS
NM_001081155	NM_001081155.4	4	1	137437198	137437233	Rap1gap	CDS
NM_001256218	NM_001256218.4	4	1	137437198	137437233	Rap1gap	CDS
NM_001379234	NM_001379234.2	4	1	137437198	137437233	Rap1gap	CDS
NM_001331215	NM_001331215.2	4	1	137437198	137437233	Rap1gap	CDS
NM_029563	NM_029563.3	4	1	137437216	137437233	Rap1gap	CDS
